ID	回复回合数	时间数
12030575:12093760 0 0.000000
12030575:12097179 0 1.183333
12030575:12097451 0 0.000000
12030575:12098740 0 0.000000
12030575:12112287 0 0.000000
12030575:12112485 8 251.850000
12030575:12116951 8 21.483333
12030575:12117000 1 901.733333
12030575:12117267 0 0.066667
12030575:12117444 10 393.633333
12030575:12118733 1 184.766667
12030575:12119373 8 23.733333
12030575:12119406 2 32.500000
12030575:12120818 0 0.000000
12030575:12121471 0 0.000000
12030575:12121502 0 0.000000
12030575:12122151 8 74.300000
12030575:12122601 9 11.933333
12030577:12040752 0 0.000000
12030577:12050575 0 0.000000
12030577:12091370 0 0.116667
12030577:12096201 0 0.000000
12030577:12098299 0 0.000000
12030577:12099386 0 0.000000
12030577:12099437 0 0.000000
12030577:12116949 0 0.000000
12030577:12116998 9 21.483333
12030577:12117108 0 0.000000
12030577:12117275 0 0.000000
12030577:12118248 1 0.300000
12030577:12119371 0 5.033333
12030577:12119568 8 11.366667
12030577:12120527 0 10.816667
12030577:12120650 0 2.933333
12030577:12121823 0 0.000000
12030577:12122098 0 0.150000
12030580:12095885 0 0.000000
12030580:12096334 0 0.000000
12030580:12097497 0 0.000000
12030580:12099419 0 0.000000
12030580:12108255 0 0.000000
12030580:12113402 0 0.000000
12030580:12113405 0 0.000000
12030580:12117105 0 0.183333
12030580:12118602 20 1420.916667
12030580:12118728 0 1206.716667
12030580:12120334 0 0.000000
12030580:12120647 2 5.583333
12030580:12120983 0 0.000000
12030580:12121779 0 0.000000
12030580:12121789 9 16.816667
12030583:12099749 0 0.000000
12030583:12100031 0 0.000000
12030583:12110831 0 0.000000
12030583:12115987 0 0.000000
12030583:12117269 1 240.533333
12030583:12117436 0 0.000000
12030583:12117759 0 0.000000
12030583:12118232 0 0.000000
12030583:12120528 0 0.000000
12030583:12121494 1 90.166667
12030583:12122092 0 0.000000
12030585:12116980 1 3.283333
12030587:12117106 1 327.333333
12030587:12118721 1 0.200000
12030587:12120524 1 1.466667
12030587:12120809 2 7.733333
12030587:12122088 0 0.000000
12030602:12114032 7 12.350000
12030602:12117247 2 2.366667
12030602:12122073 12 45.700000
12030614:12120490 0 0.000000
12030625:12095965 0 0.000000
12030625:12102234 0 0.000000
12030625:12118190 1 89.183333
12030625:12119356 0 0.000000
12030625:12121891 2 1.866667
12030625:12122101 0 0.000000
12030638:12078230 0 0.000000
12030641:12099011 0 0.000000
12030641:12100004 0 0.000000
12030641:12118667 5 5.100000
12030641:12119340 1 1.000000
12030659:12118523 0 0.000000
12030659:12120445 9 13.316667
12030659:12122016 9 27.700000
12030668:12096246 0 0.000000
12030735:12097491 0 0.000000
12030741:12094748 0 0.000000
12030849:12119099 1 12.000000
12030949:12117866 1 0.683333
12031074:12118874 0 1.383333
12031187:12121989 0 0.000000
12031248:12115033 1 842.383333
12031565:12120804 0 0.000000
12032591:12116717 0 0.000000
12032816:12118580 9 10.483333
12033114:12121510 0 0.000000
12033678:12118997 1 0.550000
12033784:12117320 0 152.716667
12034001:12120947 1 130.633333
12034394:12118006 0 1.216667
12034802:12117085 2 611.833333
12035386:12118755 1 25.416667
12035461:12086486 0 0.000000
12036074:12116285 1 1319.700000
12038211:12117536 13 148.916667
12038805:12121816 0 1.783333
12039513:12120941 2 653.466667
12040246:12120365 1 42.550000
12040464:12122378 1 6.866667
12040639:12120305 0 0.000000
12040676:12116516 0 870.800000
10000:12030573 0 2688.083333
10000:12030763 0 2695.133333
10000:12031211 0 1918.883333
10000:12031252 0 1909.666667
10000:12031262 0 1900.950000
10000:12031382 0 1923.333333
10000:12031406 0 2685.066667
10000:12031421 0 2683.266667
10000:12031529 0 2693.250000
10000:12031534 0 1906.783333
10000:12032228 0 2685.933333
10000:12032495 0 1911.616667
10000:12032500 0 2690.250000
10000:12032510 0 2683.950000
10000:12032536 0 2680.600000
10000:12032705 0 2691.150000
10000:12032710 0 2682.416667
10000:12032828 0 1901.950000
10000:12032869 0 2681.450000
10000:12033512 0 2682.266667
10000:12033794 0 1912.766667
10000:12033825 0 2680.500000
10000:12033830 0 1906.783333
10000:12034117 0 1915.883333
10000:12034483 0 1914.950000
10000:12034755 0 1919.116667
10000:12034760 0 1904.716667
10000:12034791 0 1898.766667
10000:12035073 0 2684.416667
10000:12035124 0 2695.433333
10000:12035396 0 1900.083333
10000:12036039 0 1904.250000
10000:12036044 0 1917.983333
10000:12036049 0 1922.233333
10000:12036054 0 1921.533333
10000:12036080 0 1907.066667
10000:12036085 0 2690.550000
10000:12036090 0 2684.266667
10000:12036095 0 1909.066667
10000:12036246 0 2678.283333
10000:12036362 0 1911.933333
10000:12036372 0 1924.750000
10000:12036413 0 1911.850000
10000:12036539 0 1907.716667
10000:12037010 0 2697.300000
10000:12037046 0 1917.250000
10000:12037051 0 2692.200000
10000:12037179 0 1901.216667
10000:12037333 0 2692.816667
10000:12037374 0 2684.183333
10000:12037528 0 1913.683333
10000:12037661 0 2693.083333
10000:12037692 0 2694.183333
10000:12038027 0 2686.216667
10000:12038294 0 1916.950000
10000:12038304 0 1911.216667
10000:12038335 0 1905.616667
10000:12038340 0 2688.416667
10000:12038350 0 1906.366667
10000:12038617 0 1915.650000
10000:12038668 0 1919.400000
10000:12038940 0 2680.216667
10000:12039439 0 2685.533333
10000:12039583 0 2689.433333
10000:12039624 0 1916.716667
10000:12039634 0 2680.500000
10000:12039906 0 1909.766667
10000:12039911 0 2681.716667
10000:12039916 0 2688.083333
10000:12039947 0 1916.350000
10000:12040559 0 2685.216667
10000:12040590 0 1905.133333
10000:12040595 0 2692.600000
10000:12040723 0 1922.566667
12030561:12096053 0 0.000000
12030561:12097311 0 0.000000
12030561:12097357 0 0.000000
12030561:12116691 1 3.733333
12030561:12117168 9 201.766667
12030561:12117332 9 159.350000
12030561:12117970 1 0.200000
12030561:12118298 0 115.550000
12030561:12119213 0 0.550000
12030561:12119269 1 595.616667
12030561:12119536 9 471.050000
12030561:12119546 2 5.250000
12030561:12120230 0 0.000000
12030561:12120876 0 1.450000
12030562:12096334 0 0.000000
12030562:12099562 0 0.000000
12030562:12101384 0 0.000000
12030562:12101979 0 0.000000
12030562:12116649 1 774.133333
12030562:12116690 1 718.616667
12030562:12116962 5 8.700000
12030562:12116967 1 1.933333
12030562:12117928 0 0.000000
12030562:12118246 13 2957.900000
12030562:12119212 7 17.433333
12030562:12119268 1 69.066667
12030562:12119712 0 0.183333
12030562:12119858 0 0.200000
12030562:12120229 0 11.650000
12030562:12120357 0 1.300000
12030562:12121472 0 0.000000
12030562:12121523 0 0.000000
12030564:12096332 0 0.000000
12030564:12101695 0 0.000000
12030564:12109070 0 1.716667
12030564:12118244 0 0.250000
12030564:12118259 0 0.466667
12030564:12119256 0 0.000000
12030564:12119533 0 0.000000
12030564:12119538 1 1.183333
12030564:12119574 0 20.766667
12030564:12120227 7 7.383333
12030564:12120355 3 3.616667
12030564:12120545 1 5.150000
12030564:12121470 0 0.566667
12030564:12121516 1 8.083333
12030564:12122610 0 21.600000
12030566:12096058 0 0.000000
12030566:12098585 0 0.000000
12030566:12117163 3 144.350000
12030566:12117327 0 0.000000
12030566:12117924 0 0.233333
12030566:12117934 2 4.783333
12030566:12117970 0 0.000000
12030566:12118242 0 0.000000
12030566:12119531 2 7.266667
12030566:12119536 1 1382.483333
12030566:12121786 0 0.000000
12030566:12122150 0 0.000000
12030569:12096327 1 2917.133333
12030569:12098105 0 0.000000
12030569:12098151 0 0.000000
12030569:12099555 0 0.000000
12030569:12101685 0 0.000000
12030569:12107817 0 0.216667
12030569:12109065 0 0.000000
12030569:12109096 0 0.000000
12030569:12113139 0 0.000000
12030569:12113462 0 0.000000
12030569:12116683 0 0.000000
12030569:12116991 8 7.616667
12030569:12117157 0 0.000000
12030569:12118244 0 0.000000
12030569:12118254 1 7.116667
12030569:12119533 0 0.000000
12030569:12119538 0 0.000000
12030569:12120217 0 1269.416667
12030569:12120501 0 0.000000
12030569:12121470 0 0.000000
12030569:12121516 0 0.000000
12030569:12121783 5 9.000000
12030569:12121824 1 3.283333
12030569:12122147 0 114.666667
12030570:12070231 0 0.000000
12030570:12096059 0 0.000000
12030570:12097302 0 0.000000
12030570:12097338 0 0.000000
12030570:12101376 0 0.000000
12030570:12114427 0 0.000000
12030570:12114899 0 0.000000
12030570:12116682 9 20.033333
12030570:12117000 0 0.000000
12030570:12117966 0 1425.500000
12030570:12118243 0 0.000000
12030570:12118253 9 17.116667
12030570:12118561 0 1529.183333
12030570:12118602 0 2.416667
12030570:12119204 0 0.000000
12030570:12119214 1 426.650000
12030570:12119527 10 1494.650000
12030570:12119537 0 0.000000
12030570:12120544 0 1.700000
12030570:12121633 0 0.083333
12030572:12096042 0 0.000000
12030572:12096057 0 0.000000
12030572:12097008 0 0.000000
12030572:12097297 0 0.000000
12030572:12097300 0 0.000000
12030572:12099119 0 0.000000
12030572:12116680 1 1490.800000
12030572:12117928 4 91.533333
12030572:12118287 0 0.000000
12030572:12118600 0 0.266667
12030572:12119202 1 184.533333
12030572:12119212 0 0.133333
12030572:12120498 0 0.000000
12030572:12120501 0 0.000000
12030572:12121508 0 0.000000
12030572:12122602 14 11.816667
12030574:12117926 12 40.250000
12030575:12098104 0 0.000000
12030575:12099716 0 0.000000
12030575:12113923 0 0.000000
12030575:12116949 1 11.600000
12030575:12117925 0 0.000000
12030575:12117961 7 1835.533333
12030575:12117966 0 0.000000
12030575:12118433 10 2620.550000
12030575:12118597 7 9.816667
12030575:12119199 8 21.500000
12030575:12119245 1 523.616667
12030575:12119563 0 0.766667
12030575:12120498 11 1267.033333
12030575:12120534 9 11.266667
12030575:12121828 0 0.000000
12030577:12088631 0 0.000000
12030577:12096037 0 0.000000
12030577:12096813 0 3.583333
12030577:12097295 0 0.000000
12030577:12098097 0 0.000000
12030577:12100547 0 0.000000
12030577:12101636 0 0.000000
12030577:12113603 0 0.000000
12030577:12114687 0 3782.466667
12030577:12116634 1 783.550000
12030577:12117149 0 0.133333
12030577:12117923 0 0.000000
12030577:12118554 0 0.000000
12030577:12119207 1 881.966667
12030577:12120501 0 0.000000
12030577:12121508 0 0.000000
12030580:12093779 0 0.000000
12030580:12097338 0 0.000000
12030580:12098104 0 0.000000
12030580:12101679 0 0.000000
12030580:12116949 0 0.000000
12030580:12116954 0 0.000000
12030580:12117910 1 9.766667
12030580:12117951 0 0.000000
12030580:12118228 1 39.100000
12030580:12118243 0 0.000000
12030580:12118428 0 0.016667
12030580:12118592 0 0.366667
12030580:12119194 1 267.633333
12030580:12119204 0 0.083333
12030580:12121500 0 0.000000
12030580:12121505 0 0.000000
12030580:12121823 0 0.000000
12030583:12096164 0 0.000000
12030583:12100356 0 0.000000
12030583:12116628 1 831.100000
12030583:12117143 1 21.916667
12030583:12120336 0 0.000000
12030585:12097323 0 0.000000
12030585:12101669 0 0.000000
12030585:12118264 0 0.000000
12030585:12119512 0 0.000000
12030585:12120524 0 0.000000
12030587:12097126 0 0.000000
12030587:12114877 0 0.000000
12030587:12117954 8 13.650000
12030587:12120491 0 0.000000
12030587:12121765 0 0.000000
12030602:12074558 0 0.000000
12030602:12119218 1 3.666667
12030602:12120476 0 0.000000
12030602:12121765 1 0.366667
12030625:12121727 1 0.533333
12030641:12099050 0 0.000000
12030641:12099368 0 0.000000
12030641:12117088 1 355.216667
12030641:12120429 0 0.000000
12030659:12117234 1 260.650000
12030659:12119443 1 4.633333
12030667:12118341 0 0.000000
12030667:12119430 1 1.250000
12030667:12122668 0 0.000000
12030668:12101545 0 0.000000
12030741:12040778 0 0.000000
12030745:12078267 15 21.716667
12030748:12091356 8 24.950000
12030965:12120144 10 20.266667
12032295:12119744 6 11.233333
12033353:12118084 1 1.666667
12033376:12117697 0 0.000000
12033411:12116419 0 0.000000
12033592:12122309 0 0.166667
12033639:12117431 1 11.216667
12035431:12118904 8 10.183333
12035579:12117780 1 9.966667
12035895:12121789 0 0.000000
12036267:12117215 0 0.000000
12037682:12119667 0 0.000000
12037962:12119722 3 6.433333
12039044:12116698 0 0.000000
12040702:12118625 9 8.800000
10000:12031216 0 1908.083333
10000:12031255 0 2688.666667
10000:12031370 0 2694.600000
10000:12031380 0 2686.883333
10000:12031688 0 1922.350000
10000:12031693 0 2681.233333
10000:12031729 0 2683.333333
10000:12031734 0 1909.066667
10000:12032182 0 1916.133333
10000:12032187 0 1910.550000
10000:12032387 0 1909.550000
10000:12032503 0 1911.316667
10000:12032544 0 1914.100000
10000:12032654 0 1918.166667
10000:12033018 0 2681.300000
10000:12033466 0 2686.733333
10000:12033471 0 2685.816667
10000:12033476 0 2698.166667
10000:12033507 0 1898.316667
10000:12033510 0 1915.083333
10000:12033671 0 2691.716667
10000:12033676 0 2684.783333
10000:12033799 0 2694.916667
10000:12033943 0 2689.266667
10000:12033948 0 2689.416667
10000:12033984 0 2692.533333
10000:12033989 0 2683.050000
10000:12034306 0 2687.333333
10000:12034750 0 2682.350000
10000:12034758 0 2688.566667
10000:12034765 0 1911.533333
10000:12034796 0 1912.716667
10000:12034799 0 2683.916667
10000:12034965 0 1913.683333
10000:12035078 0 1914.616667
10000:12035083 0 2696.233333
10000:12035273 0 1916.033333
10000:12035721 0 2683.383333
10000:12035731 0 1898.850000
10000:12035767 0 2686.566667
10000:12035772 0 1920.300000
10000:12035931 0 2687.066667
10000:12036198 0 2690.483333
10000:12036561 0 2682.433333
10000:12036738 0 1909.966667
10000:12037015 0 1904.033333
10000:12037020 0 2692.050000
10000:12037056 0 1907.966667
10000:12037061 0 1902.133333
10000:12037220 0 2680.883333
10000:12037338 0 1916.116667
10000:12037343 0 2682.350000
10000:12037367 0 2692.133333
10000:12037379 0 1903.850000
10000:12037986 0 2684.633333
10000:12038299 0 2686.516667
10000:12038343 0 2693.800000
10000:12038499 0 1909.266667
10000:12038622 0 2682.200000
10000:12038627 0 1912.616667
10000:12039275 0 1913.950000
10000:12039306 0 1901.416667
10000:12039311 0 1916.283333
10000:12039316 0 1905.833333
10000:12039588 0 2694.466667
10000:12039598 0 1905.016667
10000:12039639 0 2679.700000
10000:12039742 0 2698.666667
10000:12040282 0 1911.316667
10000:12040600 0 2689.050000
12030561:12095735 0 0.000000
12030561:12096017 0 0.000000
12030561:12099089 0 0.000000
12030561:12101534 0 0.000000
12030561:12110029 0 0.000000
12030561:12110070 0 0.150000
12030561:12117158 0 0.000000
12030561:12117616 0 0.000000
12030561:12117657 9 2557.533333
12030561:12117934 1 1.533333
12030561:12118286 7 13.966667
12030561:12120235 0 27.766667
12030561:12120558 0 0.000000
12030561:12121509 0 0.000000
12030561:12121514 0 0.000000
12030562:12095693 0 0.000000
12030562:12095739 0 0.000000
12030562:12099396 0 0.000000
12030562:12099555 0 0.000000
12030562:12099601 0 0.000000
12030562:12114589 3 31.133333
12030562:12115883 0 0.000000
12030562:12116513 1 859.883333
12030562:12117157 1 520.366667
12030562:12118133 0 0.183333
12030562:12119376 0 0.000000
12030562:12119422 0 0.000000
12030562:12120501 0 0.000000
12030562:12120557 0 0.083333
12030562:12120824 2 10.416667
12030562:12121508 0 0.000000
12030562:12121677 0 0.016667
12030564:12095732 0 0.066667
12030564:12097303 0 0.000000
12030564:12098154 0 0.000000
12030564:12099276 0 0.000000
12030564:12099286 0 0.000000
12030564:12100575 0 0.000000
12030564:12101818 0 0.000000
12030564:12104114 0 571.183333
12030564:12109065 0 0.000000
12030564:12115871 14 21.666667
12030564:12117155 0 0.000000
12030564:12118254 0 0.000000
12030564:12119251 1 132.183333
12030564:12120055 0 0.000000
12030564:12120555 0 0.000000
12030564:12122477 4 9.300000
12030566:12047068 0 0.000000
12030566:12091182 0 2024.616667
12030566:12092145 0 0.000000
12030566:12095735 0 0.000000
12030566:12099274 0 0.000000
12030566:12110070 0 0.000000
12030566:12112602 0 0.000000
12030566:12112978 0 1614.866667
12030566:12115828 1 1355.633333
12030566:12116681 1 19.000000
12030566:12117652 1 1.300000
12030566:12118900 0 0.000000
12030566:12119213 21 1867.333333
12030566:12119223 12 192.716667
12030566:12120230 1 0.733333
12030566:12121504 1 2.483333
12030566:12121791 1 0.366667
12030569:12091171 0 1.133333
12030569:12095732 0 0.000000
12030569:12097344 0 0.000000
12030569:12097792 0 0.000000
12030569:12099281 0 0.000000
12030569:12100360 0 0.000000
12030569:12104114 0 0.283333
12030569:12112975 0 0.000000
12030569:12115543 0 0.266667
12030569:12115871 1 2.016667
12030569:12115876 1 12.350000
12030569:12116632 0 0.000000
12030569:12118887 1 877.533333
12030569:12120050 2 1697.783333
12030569:12120227 0 0.000000
12030569:12122305 0 20.633333
12030570:12097297 0 0.000000
12030570:12098107 0 0.000000
12030570:12099080 0 0.000000
12030570:12100528 0 0.000000
12030570:12100569 0 0.000000
12030570:12102166 0 0.000000
12030570:12110076 0 3029.816667
12030570:12112974 4 9.933333
12030570:12114576 0 0.116667
12030570:12116949 9 10.133333
12030570:12117149 2 16.083333
12030570:12117925 8 65.916667
12030570:12118937 7 10.933333
12030570:12119245 1 1.266667
12030570:12120498 0 0.000000
12030570:12121500 0 0.000000
12030570:12121505 0 0.000000
12030570:12121828 0 0.000000
12030572:12096047 0 0.000000
12030572:12096700 0 0.000000
12030572:12097295 0 0.000000
12030572:12098256 0 0.000000
12030572:12098297 0 0.000000
12030572:12098584 0 0.000000
12030572:12099555 0 0.000000
12030572:12100557 0 0.000000
12030572:12100567 0 0.000000
12030572:12101810 0 0.000000
12030572:12102164 0 0.000000
12030572:12102663 0 0.000000
12030572:12112601 0 0.000000
12030572:12116947 0 0.233333
12030572:12117923 0 0.000000
12030572:12118894 1 601.166667
12030572:12118935 0 0.000000
12030572:12119217 2 14.366667
12030572:12119366 7 9.183333
12030572:12120691 0 0.783333
12030572:12121498 0 0.000000
12030572:12121667 12 20.483333
12030572:12121785 1 266.150000
12030575:12040752 0 0.000000
12030575:12082304 0 0.000000
12030575:12091370 1 1284.283333
12030575:12097010 0 0.000000
12030575:12097786 0 0.000000
12030575:12098102 0 0.000000
12030575:12101330 0 0.000000
12030575:12117108 0 0.333333
12030575:12118243 0 0.000000
12030575:12118272 0 0.000000
12030575:12118891 0 0.000000
12030575:12119204 0 0.166667
12030575:12119240 8 12.566667
12030575:12119409 7 1071.350000
12030575:12120488 0 0.000000
12030575:12120527 7 14.600000
12030575:12120544 0 0.000000
12030575:12121495 0 13.716667
12030575:12121500 0 0.616667
12030575:12121782 1 3.350000
12030577:12098292 0 0.000000
12030577:12100229 0 0.000000
12030577:12100562 0 0.000000
12030577:12107491 0 0.116667
12030577:12108924 0 0.266667
12030577:12118879 1 618.033333
12030577:12118889 8 13.016667
12030577:12118930 0 0.000000
12030577:12120178 0 28.350000
12030577:12120486 4 14.033333
12030577:12120686 7 79.050000
12030577:12121493 1 0.566667
12030577:12121498 0 0.000000
12030580:12095526 0 0.000000
12030580:12097287 0 0.000000
12030580:12097333 0 0.800000
12030580:12101325 0 0.000000
12030580:12116621 0 18.950000
12030580:12117597 8 14.300000
12030580:12118927 0 0.000000
12030580:12120522 7 52.950000
12030580:12121495 0 0.350000
12030583:12101794 0 0.000000
12030583:12118264 1 2.500000
12030585:12120211 0 0.000000
12030587:12101318 0 0.000000
12030587:12120476 2 0.983333
12030587:12122287 0 0.000000
12030602:12099525 0 0.000000
12030625:12099225 0 0.000000
12030625:12114208 0 0.000000
12030641:12120478 9 19.733333
12030667:12096882 0 0.000000
12030667:12109605 0 0.000000
12030667:12117510 5 5.833333
12030667:12118023 6 82.800000
12030667:12120401 0 0.883333
12030667:12120452 4 9.466667
12030668:12100594 0 0.000000
12030668:12116579 0 1142.166667
12030668:12117051 1 2.466667
12030738:12100391 0 0.000000
12030743:12086651 0 0.000000
12030748:12100350 0 0.000000
12030763:12091182 0 2009.100000
12030763:12112097 0 0.000000
12030786:12115326 9 6.633333
12030865:12118591 0 0.000000
12031495:12118012 0 0.000000
12031598:12115155 9 17.666667
12032025:12116793 0 0.000000
12033299:12116208 0 0.000000
12034228:12121355 0 4.533333
12034550:12121868 0 0.000000
12034643:12119003 0 0.000000
12035032:12120233 1 1.483333
12035465:12098242 0 0.000000
12035486:12116753 1 97.683333
12037179:12112287 1 29.366667
12037479:12119393 0 0.000000
12038754:12118123 1 1.850000
12039329:12120800 0 1.583333
12039354:12118646 8 1120.583333
12040155:12116753 1 186.916667
12040605:12122102 12 20.733333
10000:12030775 0 2681.266667
10000:12030898 0 2696.433333
10000:12031047 0 1915.566667
10000:12031088 0 2690.116667
10000:12031098 0 2684.250000
10000:12031214 0 2679.683333
10000:12031375 0 1901.016667
10000:12031411 0 2686.083333
10000:12031414 0 2680.600000
10000:12031416 0 1917.816667
10000:12032210 0 2688.950000
10000:12032336 0 1913.766667
10000:12032377 0 1903.750000
10000:12032659 0 1913.033333
10000:12032662 0 1912.516667
10000:12032664 0 2682.483333
10000:12032693 0 2695.166667
10000:12032695 0 2685.083333
10000:12032700 0 1921.466667
10000:12032703 0 1909.050000
10000:12033302 0 1906.883333
10000:12033343 0 1911.566667
10000:12033353 0 2681.683333
10000:12033469 0 2687.366667
10000:12033499 0 1911.750000
10000:12033625 0 1900.516667
10000:12033635 0 1912.666667
10000:12033792 0 2683.533333
10000:12033823 0 2688.750000
10000:12033992 0 1903.766667
10000:12034319 0 1914.566667
10000:12034442 0 1898.383333
10000:12034465 0 2696.066667
10000:12034632 0 2682.566667
10000:12034642 0 1905.300000
10000:12034914 0 2684.116667
10000:12034919 0 2693.483333
10000:12034950 0 2690.333333
10000:12034955 0 2693.150000
10000:12034960 0 1922.900000
10000:12035271 0 1904.466667
10000:12035595 0 2694.216667
10000:12035765 0 1913.900000
10000:12036047 0 1916.350000
10000:12036078 0 1916.033333
10000:12036088 0 1910.750000
10000:12036239 0 2689.850000
10000:12036244 0 1907.933333
10000:12036697 0 1910.866667
10000:12036887 0 1905.883333
10000:12036897 0 2691.833333
10000:12037013 0 2692.650000
10000:12037043 0 2689.633333
10000:12037054 0 1912.283333
10000:12037210 0 1903.333333
10000:12037215 0 2687.450000
10000:12037526 0 1900.816667
10000:12037850 0 1900.283333
10000:12037976 0 2682.216667
10000:12038020 0 1904.933333
10000:12038145 0 1905.366667
10000:12038176 0 1902.083333
10000:12038186 0 2690.533333
10000:12038302 0 1917.616667
10000:12038309 0 1917.766667
10000:12038458 0 2690.816667
10000:12038494 0 1906.783333
10000:12038993 0 1907.000000
10000:12039139 0 2687.400000
10000:12039142 0 2680.566667
10000:12039265 0 1904.183333
10000:12039309 0 2680.033333
10000:12039424 0 2678.566667
10000:12039465 0 1903.383333
10000:12039593 0 2687.416667
10000:12039622 0 1910.216667
10000:12039632 0 2689.066667
10000:12039783 0 1912.166667
10000:12040105 0 2691.900000
10000:12040231 0 1913.766667
10000:12040241 0 1916.366667
10000:12040554 0 2693.766667
10000:12040557 0 2687.650000
10000:12040564 0 1919.716667
10000:12040588 0 2685.850000
10000:12040605 0 1903.633333
10000:12040713 0 1916.100000
12030561:12089782 0 0.000000
12030561:12100573 0 0.000000
12030561:12101852 0 0.000000
12030561:12116643 1 778.950000
12030561:12116799 1 847.983333
12030561:12118939 1 5.433333
12030561:12119064 0 0.000000
12030561:12120184 0 0.000000
12030561:12122439 0 0.000000
12030562:12095370 1 3279.883333
12030562:12096050 0 0.000000
12030562:12096669 0 0.000000
12030562:12096700 0 0.000000
12030562:12106492 0 0.000000
12030562:12114866 0 0.000000
12030562:12116526 1 880.766667
12030562:12116849 0 0.000000
12030562:12117006 1 31.533333
12030562:12117961 15 2748.550000
12030562:12118405 0 0.000000
12030562:12119412 0 0.000000
12030562:12121516 2 213.250000
12030564:12045791 0 0.000000
12030564:12078164 0 1.933333
12030564:12095368 0 0.000000
12030564:12096058 0 0.000000
12030564:12096657 0 0.000000
12030564:12096867 0 0.000000
12030564:12097298 0 0.000000
12030564:12099281 0 0.000000
12030564:12101500 0 0.000000
12030564:12115517 0 0.000000
12030564:12116187 0 0.000000
12030564:12116640 0 0.250000
12030564:12116847 0 0.000000
12030564:12119102 0 0.000000
12030564:12120391 0 0.000000
12030564:12120658 2 9.933333
12030564:12122446 8 24.283333
12030566:12080750 0 0.000000
12030566:12093791 0 0.000000
12030566:12095407 0 0.000000
12030566:12098272 0 0.000000
12030566:12101539 0 0.000000
12030566:12110029 0 1724.783333
12030566:12115864 0 0.150000
12030566:12116794 0 0.000000
12030566:12116961 0 0.000000
12030566:12117158 8 7.283333
12030566:12118934 0 0.333333
12030566:12119090 0 0.000000
12030566:12119247 0 0.000000
12030566:12119257 0 0.166667
12030566:12120505 0 0.000000
12030566:12120656 0 0.466667
12030566:12121984 1 7.716667
12030566:12122603 0 0.000000
12030569:12050744 0 0.000000
12030569:12101359 0 0.000000
12030569:12101495 0 0.000000
12030569:12101849 0 0.000000
12030569:12101852 0 0.000000
12030569:12117155 0 0.000000
12030569:12118931 0 0.300000
12030569:12119087 0 0.216667
12030569:12119213 3 10.950000
12030569:12119904 0 31.066667
12030569:12120386 0 0.000000
12030569:12120543 0 0.316667
12030569:12121624 0 0.000000
12030570:12068784 0 0.000000
12030570:12095362 0 0.000000
12030570:12098263 0 0.000000
12030570:12099396 0 0.000000
12030570:12100523 0 0.000000
12030570:12101848 0 0.000000
12030570:12101853 0 0.000000
12030570:12112797 0 0.000000
12030570:12116831 0 0.000000
12030570:12117471 0 0.000000
12030570:12118760 0 0.483333
12030570:12118930 0 0.733333
12030570:12119212 1 1054.316667
12030570:12119404 12 23.950000
12030570:12119409 0 0.000000
12030570:12120501 0 0.000000
12030570:12120652 1 0.600000
12030570:12121474 0 0.000000
12030570:12121508 0 0.000000
12030570:12122430 7 9.133333
12030572:12096001 0 0.000000
12030572:12096649 0 0.000000
12030572:12113290 0 0.000000
12030572:12116632 1 794.500000
12030572:12116788 0 0.000000
12030572:12116986 8 17.966667
12030572:12117469 1 22.200000
12030572:12118244 0 0.000000
12030572:12118928 9 7.466667
12030572:12119241 0 0.183333
12030572:12119402 0 0.000000
12030572:12120050 0 0.000000
12030572:12120173 9 20.550000
12030572:12120650 1 13.533333
12030572:12121472 1 8.650000
12030572:12122428 0 0.000000
12030574:12117467 4 5.833333
12030575:12095839 0 0.000000
12030575:12097295 0 0.000000
12030575:12098263 0 0.000000
12030575:12099270 0 0.000000
12030575:12101853 0 0.000000
12030575:12116629 0 0.483333
12030575:12116659 1 766.800000
12030575:12117149 1 278.400000
12030575:12117948 9 22.316667
12030575:12118755 0 20.700000
12030575:12119050 0 0.000000
12030575:12119207 0 0.216667
12030575:12119399 0 0.283333
12030575:12121503 3 50.050000
12030575:12122435 0 0.000000
12030577:12090886 0 0.000000
12030577:12096854 0 0.000000
12030577:12101851 0 0.000000
12030577:12113557 1 2788.533333
12030577:12114246 0 0.000000
12030577:12114372 9 20.983333
12030577:12116657 7 20.283333
12030577:12116991 8 27.166667
12030577:12117147 0 0.000000
12030577:12118390 7 23.833333
12030577:12119048 0 0.000000
12030577:12119079 0 0.000000
12030577:12119236 0 0.216667
12030577:12119402 8 7.633333
12030577:12120045 0 3.916667
12030577:12120535 0 2.583333
12030577:12121144 10 16.800000
12030577:12121973 9 32.250000
12030577:12122592 0 0.000000
12030580:12095393 0 0.000000
12030580:12096682 0 0.000000
12030580:12096851 0 0.000000
12030580:12096964 0 0.000000
12030580:12098253 0 0.000000
12030580:12099386 0 0.000000
12030580:12101484 0 0.000000
12030580:12101848 0 0.000000
12030580:12104733 0 0.000000
12030580:12113564 0 0.000000
12030580:12116831 0 0.000000
12030580:12117461 1 91.866667
12030580:12118387 0 0.600000
12030580:12120532 3 1.866667
12030580:12121498 0 0.000000
12030583:12113551 0 0.000000
12030585:12097925 0 0.000000
12030585:12119197 0 0.000000
12030585:12121459 0 0.000000
12030587:12116324 0 0.000000
12030587:12118380 0 0.000000
12030587:12122413 1 0.866667
