chatting033	12030575	12109654	2019-06-16 20:11:04	2019-06-16 20:06:43	{"content":"تسلم يا حلو"}
chatting033	12030575	12109654	2019-06-16 20:11:11	2019-06-16 20:06:43	{"content":"😍😍😍😍😍"}
chatting033	12030575	12030575	2019-06-16 20:11:24	2019-06-16 20:06:43	{"content":"انت ايش اسمك"}
chatting033	12030575	12109654	2019-06-16 20:12:03	2019-06-16 20:06:43	{"content":"اسمي زينو"}
chatting033	12030575	12109654	2019-06-16 20:12:17	2019-06-16 20:06:43	{"content":"ونت ما اسمك"}
chatting033	12030575	12030575	2019-06-16 20:13:11	2019-06-16 20:06:43	{"content":"جميل اسمي هاديه"}
chatting033	12030575	12109654	2019-06-16 20:13:32	2019-06-16 20:06:43	{"content":"عسل"}
chatting033	12030575	12109654	2019-06-16 20:13:38	2019-06-16 20:06:43	{"content":"كم عمرك"}
chatting033	12030575	12030575	2019-06-16 20:15:11	2019-06-16 20:06:43	{"content":"20 وانت"}
chatting033	12030575	12109654	2019-06-16 20:15:42	2019-06-16 20:06:43	{"content":"30سنة"}
chatting033	12030575	12109654	2019-06-16 20:16:00	2019-06-16 20:06:43	{"content":"من اي بلاد انت"}
chatting033	12030575	12030575	2019-06-16 20:16:50	2019-06-16 20:06:43	{"content":"بلاد الشام"}
chatting033	12030575	12109654	2019-06-16 20:18:07	2019-06-16 20:06:43	{"content":"ما اسم بلادك"}
chatting033	12030575	12030575	2019-06-16 20:19:19	2019-06-16 20:06:43	{"content":"سوريا"}
chatting033	12030575	12109654	2019-06-16 20:20:12	2019-06-16 20:06:43	{"content":"مشاء الله"}
chatting033	12030575	12109654	2019-06-16 20:20:31	2019-06-16 20:06:43	{"content":"انا من الجزائر🇩🇿🇩🇿"}
 --------------------------creator:chatting033 有效聊天数:7-------------------------------------
chatting033	12030564	12030564	2019-06-16 20:06:49	2019-06-16 20:06:49	{"content":"اهلا"}
chatting033	12030564	12109633	2019-06-16 20:07:40	2019-06-16 20:06:49	{"content":"سلام"}
chatting033	12030564	12109633	2019-06-16 20:07:56	2019-06-16 20:06:49	{"content":"كيف الحال"}
chatting033	12030564	12030564	2019-06-16 20:08:56	2019-06-16 20:06:49	{"content":"انا في زحام من النعم"}
chatting033	12030564	12109633	2019-06-16 20:10:33	2019-06-16 20:06:49	{"content":"جيد"}
chatting033	12030564	12030564	2019-06-16 20:10:59	2019-06-16 20:06:49	{"content":"شو اسمك"}
chatting033	12030564	12109633	2019-06-16 20:11:27	2019-06-16 20:06:49	{"content":"محمود"}
chatting033	12030564	12030564	2019-06-16 20:12:12	2019-06-16 20:06:49	{"content":"معاك عفاف"}
chatting033	12030564	12109633	2019-06-16 20:12:53	2019-06-16 20:06:49	{"content":"الله يبارك"}
chatting033	12030564	12109633	2019-06-16 20:13:01	2019-06-16 20:06:49	{"content":"من اين"}
chatting033	12030564	12030564	2019-06-16 20:14:05	2019-06-16 20:06:49	{"content":"من مصر"}
chatting033	12030564	12109633	2019-06-16 20:15:00	2019-06-16 20:06:49	{"content":"تمام"}
chatting033	12030564	12030564	2019-06-16 20:15:49	2019-06-16 20:06:49	{"content":"وانت"}
chatting033	12030564	12109633	2019-06-16 21:06:09	2019-06-16 20:06:49	{"content":"من الجزائر"}
 --------------------------creator:chatting033 有效聊天数:6-------------------------------------
chatting033	12030575	12030575	2019-06-16 20:07:00	2019-06-16 20:07:00	{"content":"هاي"}
chatting033	12030575	12109642	2019-06-16 20:54:14	2019-06-16 20:07:00	{"content":"The cool thing is to feel love, but the most beautiful thing is to feel the love from you love"}
chatting033	12030575	12109642	2019-06-16 20:54:15	2019-06-16 20:07:00	{"content":"كيفك"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030773	12030773	2019-06-16 20:10:46	2019-06-16 20:10:46	{"content":"مساء العسل"}
chatting033	12030773	12109608	2019-06-16 20:12:34	2019-06-16 20:10:46	{"content":"يسعد مسكي"}
chatting033	12030773	12030773	2019-06-16 20:12:53	2019-06-16 20:10:46	{"content":"حياك الله بالخير كيفك"}
chatting033	12030773	12109608	2019-06-16 20:12:59	2019-06-16 20:10:46	{"content":"انه وائل عندي٢٤سنه"}
chatting033	12030773	12109608	2019-06-16 20:13:09	2019-06-16 20:10:46	{"content":"تمام"}
chatting033	12030773	12109608	2019-06-16 20:13:25	2019-06-16 20:10:46	{"content":"وانتي اسمك ايه"}
chatting033	12030773	12109608	2019-06-16 20:13:43	2019-06-16 20:10:46	{"content":"ممكن نكون صدقين"}
chatting033	12030773	12109608	2019-06-16 20:14:06	2019-06-16 20:10:46	{"content":"أحبّك بكلّ ما تحمله هذه الكلمة من معنى"}
chatting033	12030773	12030773	2019-06-16 20:14:24	2019-06-16 20:10:46	{"content":"ممكن نكون اصدقاء"}
chatting033	12030773	12030773	2019-06-16 20:14:33	2019-06-16 20:10:46	{"content":"اسمي عفاف"}
chatting033	12030773	12109608	2019-06-16 20:15:04	2019-06-16 20:10:46	{"content":"مااحله الئسم ربي يخليكي ليه"}
chatting033	12030773	12109608	2019-06-16 20:15:21	2019-06-16 20:10:46	{"content":"عفاف من وين"}
chatting033	12030773	12109608	2019-06-16 20:15:32	2019-06-16 20:10:46	{"content":"عندك كام سنه"}
chatting033	12030773	12109608	2019-06-16 20:16:00	2019-06-16 20:10:46	{"content":"انتي قلبك طيب وحنون"}
chatting033	12030773	12030773	2019-06-16 20:16:04	2019-06-16 20:10:46	{"content":"من مصرر"}
chatting033	12030773	12109608	2019-06-16 20:16:26	2019-06-16 20:10:46	{"content":"ربي يحفظك"}
chatting033	12030773	12109608	2019-06-16 20:17:06	2019-06-16 20:10:46	{"content":"من وين في مصر"}
chatting033	12030773	12109608	2019-06-16 20:17:26	2019-06-16 20:10:46	{"content":"انه من قنا"}
chatting033	12030773	12109608	2019-06-16 20:18:05	2019-06-16 20:10:46	{"content":"😃😀"}
chatting033	12030773	12109608	2019-06-16 20:19:02	2019-06-16 20:10:46	{"content":"عفاف"}
chatting033	12030773	12109608	2019-06-16 20:19:09	2019-06-16 20:10:46	{"content":"وينك"}
chatting033	12030773	12030773	2019-06-16 20:19:11	2019-06-16 20:10:46	{"content":"انا من الاسكندريه"}
chatting033	12030773	12109608	2019-06-16 20:20:57	2019-06-16 20:10:46	{"content":"الله مااحله الا سكندريه"}
chatting033	12030773	12109608	2019-06-16 20:21:22	2019-06-16 20:10:46	{"content":"هدي هصيف في شهر ٧ان شاءالله"}
chatting033	12030773	12030773	2019-06-16 20:21:43	2019-06-16 20:10:46	{"content":"تنور"}
chatting033	12030773	12109608	2019-06-16 20:21:48	2019-06-16 20:10:46	{"content":"هانت كله ٢٠يوم"}
chatting033	12030773	12030773	2019-06-16 20:21:54	2019-06-16 20:10:46	{"content":"تعالى واتصل عليا افسحك"}
chatting033	12030773	12109608	2019-06-16 20:21:55	2019-06-16 20:10:46	{"content":"تسلمي"}
chatting033	12030773	12109608	2019-06-16 20:22:11	2019-06-16 20:10:46	{"content":"من عيوني"}
chatting033	12030773	12109608	2019-06-16 20:22:20	2019-06-16 20:10:46	{"content":"عنك كام سنه"}
chatting033	12030773	12030773	2019-06-16 20:22:34	2019-06-16 20:10:46	{"content":"30"}
chatting033	12030773	12109608	2019-06-16 20:22:44	2019-06-16 20:10:46	{"content":"متزوجه"}
chatting033	12030773	12030773	2019-06-16 20:22:49	2019-06-16 20:10:46	{"content":"لا"}
chatting033	12030773	12109608	2019-06-16 20:23:11	2019-06-16 20:10:46	{"content":"الله يكون في عونك"}
chatting033	12030773	12109608	2019-06-16 20:23:27	2019-06-16 20:10:46	{"content":"انتي انسان طيبه اوي"}
chatting033	12030773	12109608	2019-06-16 20:24:13	2019-06-16 20:10:46	{"content":"عادي السن ميفرقش"}
chatting033	12030773	12109608	2019-06-16 20:25:01	2019-06-16 20:10:46	{"content":"انه عندي٢٤سنه اعزب"}
chatting033	12030773	12109608	2019-06-16 20:26:30	2019-06-16 20:10:46	{"content":"حبيبتي عفاف  انتي رحتي فين"}
chatting033	12030773	12109608	2019-06-16 20:28:32	2019-06-16 20:10:46	{"content":"☺🤔😃منوراه عفاف السكندريه"}
chatting033	12030773	12109608	2019-06-16 20:28:59	2019-06-16 20:10:46	{"content":"كله ٢٠يوام وديلك"}
chatting033	12030773	12109608	2019-06-16 20:30:25	2019-06-16 20:10:46	{"content":"يا رسالة سافري لقلب الغالي واسكني فيه ثمّ عودي وطمني قلبي عليه."}
 --------------------------creator:chatting033 有效聊天数:9-------------------------------------
chatting033	12030562	12030562	2019-06-16 20:11:10	2019-06-16 20:11:10	{"content":"خبيبي"}
chatting033	12030562	12109601	2019-06-16 20:15:09	2019-06-16 20:11:10	{"content":"هلا"}
chatting033	12030562	12030562	2019-06-16 20:20:01	2019-06-16 20:11:10	{"content":"هلا والله"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030577	12030577	2019-06-16 20:11:37	2019-06-16 20:11:37	{"content":"هوووي"}
 --------------------------creator:chatting033 有效聊天数:0-------------------------------------
chatting033	12030566	12030566	2019-06-16 20:12:23	2019-06-16 20:12:23	{"content":"هووي"}
chatting033	12030566	12109659	2019-06-16 20:13:09	2019-06-16 20:12:23	{"content":"هووى"}
chatting033	12030566	12030566	2019-06-16 20:13:41	2019-06-16 20:12:23	{"content":"ايش لونك"}
chatting033	12030566	12109659	2019-06-16 20:14:24	2019-06-16 20:12:23	{"content":"بخير"}
chatting033	12030566	12109659	2019-06-16 20:14:29	2019-06-16 20:12:23	{"content":"وانت"}
chatting033	12030566	12030566	2019-06-16 20:14:44	2019-06-16 20:12:23	{"content":"وانا ايضا"}
chatting033	12030566	12030566	2019-06-16 20:14:49	2019-06-16 20:12:23	{"content":"اسمك ايه"}
chatting033	12030566	12109659	2019-06-16 20:16:49	2019-06-16 20:12:23	{"content":"احمد من مصر"}
chatting033	12030566	12109659	2019-06-16 20:16:52	2019-06-16 20:12:23	{"content":"وانت"}
chatting033	12030566	12030566	2019-06-16 20:18:43	2019-06-16 20:12:23	{"content":"ساره من العراق"}
chatting033	12030566	12109659	2019-06-16 20:20:00	2019-06-16 20:12:23	{"content":"تشرفت بمعرفت كتير"}
chatting033	12030566	12109659	2019-06-16 20:20:04	2019-06-16 20:12:23	{"content":"كام سنه"}
chatting033	12030566	12030566	2019-06-16 20:22:19	2019-06-16 20:12:23	{"content":"20"}
chatting033	12030566	12109659	2019-06-16 20:23:54	2019-06-16 20:12:23	{"content":"طولت العمر"}
chatting033	12030566	12109659	2019-06-16 20:24:37	2019-06-16 20:12:23	{"content":"وانا 23"}
chatting033	12030566	12109659	2019-06-16 20:24:59	2019-06-16 20:12:23	{"content":"تشرفت بمعرفتك يا ساره"}
chatting033	12030566	12030566	2019-06-16 20:25:39	2019-06-16 20:12:23	{"content":"وانا كمان"}
chatting033	12030566	12030566	2019-06-16 20:25:50	2019-06-16 20:12:23	{"content":"بتعمل ايه"}
chatting033	12030566	12109659	2019-06-16 20:28:14	2019-06-16 20:12:23	{"content":"ولا حاجه \nبكلمك"}
chatting033	12030566	12109659	2019-06-16 20:28:22	2019-06-16 20:12:23	{"content":"بس"}
chatting033	12030566	12030566	2019-06-16 20:28:52	2019-06-16 20:12:23	{"content":"مش بتتفرج ع الماتش"}
chatting033	12030566	12109659	2019-06-16 20:31:02	2019-06-16 20:12:23	{"content":"متش اى"}
chatting033	12030566	12030566	2019-06-16 20:32:03	2019-06-16 20:12:23	{"content":"مصر وعينيا"}
chatting033	12030566	12109659	2019-06-16 20:34:58	2019-06-16 20:12:23	{"content":"لا معرفش ان انهرضا فى متش"}
chatting033	12030566	12109659	2019-06-16 20:38:26	2019-06-16 20:12:23	{"content":"كام كام لحد دلوقتى"}
chatting033	12030566	12109659	2019-06-16 21:42:01	2019-06-16 20:12:23	{"content":"مبتردش لى"}
chatting033	12030566	12109659	2019-06-16 22:08:36	2019-06-16 20:12:23	{"content":"في كل يوم جَدِيد أعيش عشقَك، وكأنيّ أحُبك لأوڵ مـرة."}
chatting033	12030566	12109659	2019-06-16 22:08:43	2019-06-16 20:12:23	{"content":"👍"}
chatting033	12030566	12109659	2019-06-16 22:10:35	2019-06-16 20:12:23	{"content":"سلام"}
 --------------------------creator:chatting033 有效聊天数:8-------------------------------------
chatting033	12030773	12030773	2019-06-16 20:12:38	2019-06-16 20:12:38	{"content":"اهلا حماده شكلك لذيذ"}
chatting033	12030773	12109471	2019-06-16 20:14:01	2019-06-16 20:12:38	{"content":"هاي"}
chatting033	12030773	12030773	2019-06-16 20:14:59	2019-06-16 20:12:38	{"content":"هاي"}
chatting033	12030773	12109471	2019-06-16 20:15:48	2019-06-16 20:12:38	{"content":"الجميل منين ممكن نتعرف"}
chatting033	12030773	12030773	2019-06-16 20:16:10	2019-06-16 20:12:38	{"content":"ممكن"}
chatting033	12030773	12030773	2019-06-16 20:16:39	2019-06-16 20:12:38	{"content":"من مصرر"}
chatting033	12030773	12109471	2019-06-16 20:17:28	2019-06-16 20:12:38	{"content":"وانا كمان من القاهره"}
chatting033	12030773	12030773	2019-06-16 20:18:27	2019-06-16 20:12:38	{"content":"حلو جداا\nعندك اد ايه"}
chatting033	12030773	12030773	2019-06-16 20:21:32	2019-06-16 20:12:38	{"content":"فين رحتتت"}
chatting033	12030773	12109471	2019-06-16 20:22:42	2019-06-16 20:12:38	{"content":"رحت في بلدي"}
chatting033	12030773	12030773	2019-06-16 20:23:22	2019-06-16 20:12:38	{"content":"اها"}
chatting033	12030773	12030773	2019-06-16 20:23:27	2019-06-16 20:12:38	{"content":"مش عاوز تتكلم"}
chatting033	12030773	12109471	2019-06-16 20:24:07	2019-06-16 20:12:38	{"content":"ايوه"}
chatting033	12030773	12030773	2019-06-16 20:24:41	2019-06-16 20:12:38	{"content":"خلاص اسفغه"}
chatting033	12030773	12030773	2019-06-16 20:28:39	2019-06-16 20:12:38	{"content":"انت زعلت ليه"}
chatting033	12030773	12109471	2019-06-16 20:29:57	2019-06-16 20:12:38	{"content":"لا لا انا ما زعلتش"}
chatting033	12030773	12109471	2019-06-16 20:30:10	2019-06-16 20:12:38	{"content":"انت معك واتس"}
chatting033	12030773	12030773	2019-06-16 20:30:23	2019-06-16 20:12:38	{"content":"معايا ياعم"}
chatting033	12030773	12109471	2019-06-16 20:32:40	2019-06-16 20:12:38	{"content":"طب ممكن تبعثي لي الرقم"}
chatting033	12030773	12030773	2019-06-16 20:32:59	2019-06-16 20:12:38	{"content":"0112446840654"}
chatting033	12030773	12109471	2019-06-16 20:33:49	2019-06-16 20:12:38	{"content":"01157241746"}
chatting033	12030773	12109471	2019-06-16 20:41:26	2019-06-16 20:12:38	{"content":"انت بتشتغليني"}
chatting033	12030773	12109471	2019-06-16 20:41:49	2019-06-16 20:12:38	{"content":"شكرن"}
 --------------------------creator:chatting033 有效聊天数:8-------------------------------------
chatting033	12030659	12030659	2019-06-16 20:17:51	2019-06-16 20:17:51	{"content":"هاي"}
chatting033	12030659	12109668	2019-06-16 20:22:06	2019-06-16 20:17:51	{"content":"Hi"}
chatting033	12030659	12030659	2019-06-16 20:23:15	2019-06-16 20:17:51	{"content":"ايه الاخبار"}
chatting033	12030659	12109668	2019-06-16 20:24:05	2019-06-16 20:17:51	{"content":"الحمد لله"}
chatting033	12030659	12030659	2019-06-16 20:25:00	2019-06-16 20:17:51	{"content":"من وين"}
chatting033	12030659	12109668	2019-06-16 20:26:57	2019-06-16 20:17:51	{"content":"مغرب فاس"}
chatting033	12030659	12030659	2019-06-16 20:28:13	2019-06-16 20:17:51	{"content":"اهلين"}
chatting033	12030659	12030659	2019-06-16 20:28:20	2019-06-16 20:17:51	{"content":"انا من مصر"}
chatting033	12030659	12030659	2019-06-16 20:28:29	2019-06-16 20:17:51	{"content":"اعرف حكيم زياش"}
chatting033	12030659	12109668	2019-06-16 20:29:04	2019-06-16 20:17:51	{"content":"شنو"}
chatting033	12030659	12109668	2019-06-16 20:29:16	2019-06-16 20:17:51	{"content":"حكيم زياش؟؟؟؟؟"}
chatting033	12030659	12030659	2019-06-16 20:29:59	2019-06-16 20:17:51	{"content":"لاعب كره مغربي"}
chatting033	12030659	12030659	2019-06-16 20:30:05	2019-06-16 20:17:51	{"content":"مشهور جدا"}
chatting033	12030659	12109668	2019-06-16 20:30:34	2019-06-16 20:17:51	{"content":"أه بيلعب في الزمالك ولا أهلي"}
chatting033	12030659	12109668	2019-06-16 20:30:37	2019-06-16 20:17:51	{"content":"ههههه"}
chatting033	12030659	12030659	2019-06-16 20:31:46	2019-06-16 20:17:51	{"content":"انتي عارفه مصر"}
chatting033	12030659	12109668	2019-06-16 20:32:06	2019-06-16 20:17:51	{"content":"بسمع عنها"}
chatting033	12030659	12109668	2019-06-16 20:32:08	2019-06-16 20:17:51	{"content":"وبس"}
chatting033	12030659	12109668	2019-06-16 20:32:15	2019-06-16 20:17:51	{"content":"عمري زرتها"}
chatting033	12030659	12030659	2019-06-16 20:32:42	2019-06-16 20:17:51	{"content":"ليه"}
chatting033	12030659	12030659	2019-06-16 20:32:46	2019-06-16 20:17:51	{"content":"كم عمرك"}
chatting033	12030659	12109668	2019-06-16 20:33:49	2019-06-16 20:17:51	{"content":"32"}
chatting033	12030659	12030659	2019-06-16 20:35:22	2019-06-16 20:17:51	{"content":"انا 35"}
chatting033	12030659	12030659	2019-06-16 20:35:26	2019-06-16 20:17:51	{"content":"عندك واتس"}
chatting033	12030659	12030659	2019-06-16 20:44:14	2019-06-16 20:17:51	{"content":"وينك"}
 --------------------------creator:chatting033 有效聊天数:7-------------------------------------
chatting033	12030562	12030562	2019-06-16 20:20:18	2019-06-16 20:20:18	{"content":"هاي"}
chatting033	12030562	12109679	2019-06-16 20:21:07	2019-06-16 20:20:18	{"content":"Hiii"}
chatting033	12030562	12109679	2019-06-16 20:21:13	2019-06-16 20:20:18	{"content":"How are you ??"}
chatting033	12030562	12030562	2019-06-16 20:23:58	2019-06-16 20:20:18	{"content":"انا تمام"}
chatting033	12030562	12109679	2019-06-16 20:24:35	2019-06-16 20:20:18	{"content":"لا تتحدتين اللغة الفرنسية ؟"}
chatting033	12030562	12109679	2019-06-16 20:25:47	2019-06-16 20:20:18	{"content":"انا وليد اصلي من المغرب واعيش في فرنسا"}
chatting033	12030562	12109679	2019-06-16 20:25:55	2019-06-16 20:20:18	{"content":"وانت"}
chatting033	12030562	12030562	2019-06-16 20:27:26	2019-06-16 20:20:18	{"content":"انا من ىومص ر"}
chatting033	12030562	12109679	2019-06-16 20:28:25	2019-06-16 20:20:18	{"content":"انت من مصر متشرف بك"}
chatting033	12030562	12109679	2019-06-16 20:29:25	2019-06-16 20:20:18	{"content":"انني لا اجيد اللغة العربية جدا استسمح علا هذه اللغة"}
chatting033	12030562	12030562	2019-06-16 20:30:45	2019-06-16 20:20:18	{"content":"اها اعرف عربي"}
chatting033	12030562	12109679	2019-06-16 20:31:49	2019-06-16 20:20:18	{"content":"انني اتكلم باللغة الفرنسية والانجليزية والمغربية"}
chatting033	12030562	12109679	2019-06-16 20:31:58	2019-06-16 20:20:18	{"content":"كم عمرك"}
chatting033	12030562	12030562	2019-06-16 20:33:33	2019-06-16 20:20:18	{"content":"واااو"}
chatting033	12030562	12030562	2019-06-16 20:33:41	2019-06-16 20:20:18	{"content":"انا مصريه عمري22"}
chatting033	12030562	12109679	2019-06-16 20:35:29	2019-06-16 20:20:18	{"content":"تتحدتين بالمغربية ؟"}
chatting033	12030562	12030562	2019-06-16 20:36:21	2019-06-16 20:20:18	{"content":"لا"}
chatting033	12030562	12030562	2019-06-16 20:36:39	2019-06-16 20:20:18	{"content":"انت تعرف مصري"}
chatting033	12030562	12109679	2019-06-16 20:41:56	2019-06-16 20:20:18	{"content":"افهمها اكن لا اتحدت بها"}
chatting033	12030562	12109679	2019-06-16 20:42:20	2019-06-16 20:20:18	{"content":"مادا تفعلين في حياتك"}
chatting033	12030562	12030562	2019-06-16 20:44:32	2019-06-16 20:20:18	{"content":"اعمل مترجمه"}
chatting033	12030562	12030562	2019-06-16 20:47:37	2019-06-16 20:20:18	{"content":"وينك"}
chatting033	12030562	12109679	2019-06-16 20:49:58	2019-06-16 20:20:18	{"content":"I swear to you,when I see you, I see happiness ,my country, and things that I can’t describe."}
chatting033	12030562	12109679	2019-06-16 20:49:59	2019-06-16 20:20:18	{"content":"انا هنا"}
chatting033	12030562	12109679	2019-06-16 20:50:11	2019-06-16 20:20:18	{"content":"هل لذيك واتساب ؟"}
chatting033	12030562	12109679	2019-06-16 20:51:49	2019-06-16 20:20:18	{"content":"؟"}
chatting033	12030562	12030562	2019-06-16 20:53:05	2019-06-16 20:20:18	{"content":"h[g"}
chatting033	12030562	12030562	2019-06-16 20:53:13	2019-06-16 20:20:18	{"content":"yes"}
chatting033	12030562	12109679	2019-06-16 20:55:24	2019-06-16 20:20:18	{"content":"ممكن تعتيني رقم هاتفك ؟"}
chatting033	12030562	12109679	2019-06-16 21:06:39	2019-06-16 20:20:18	{"content":"?"}
chatting033	12030562	12109679	2019-06-16 21:22:54	2019-06-16 20:20:18	{"content":"اين انت ؟"}
chatting033	12030562	12109679	2019-06-17 00:09:04	2019-06-16 20:20:18	{"content":"Maybe my soul could’t meet you and my eyes would‘t see you, but my heart would't stop loving you."}
chatting033	12030562	12109679	2019-06-17 00:09:06	2019-06-16 20:20:18	{"content":"Hii"}
 --------------------------creator:chatting033 有效聊天数:8-------------------------------------
chatting033	12030566	12030566	2019-06-16 20:24:15	2019-06-16 20:24:15	{"content":"هلا غلا"}
chatting033	12030566	12109441	2019-06-17 04:48:59	2019-06-16 20:24:15	{"content":"اريك"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030585	12030585	2019-06-16 20:25:26	2019-06-16 20:25:26	{"content":"هاي"}
chatting033	12030585	12109652	2019-06-16 21:12:47	2019-06-16 20:25:26	{"content":"بنسوار"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030562	12030562	2019-06-16 20:26:33	2019-06-16 20:26:33	{"content":"هاي"}
chatting033	12030562	12109441	2019-06-17 04:49:06	2019-06-16 20:26:33	{"content":"شو الاخبار"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030564	12030564	2019-06-16 20:27:36	2019-06-16 20:27:36	{"content":"سلام"}
chatting033	12030564	12109606	2019-06-16 20:28:24	2019-06-16 20:27:36	{"content":"عبدك واتساب"}
chatting033	12030564	12030564	2019-06-16 20:29:11	2019-06-16 20:27:36	{"content":"اكيد"}
chatting033	12030564	12109606	2019-06-16 20:30:47	2019-06-16 20:27:36	{"content":"اعطين رقمك"}
chatting033	12030564	12030564	2019-06-16 20:34:15	2019-06-16 20:27:36	{"content":"+326390875453121"}
chatting033	12030564	12030564	2019-06-16 20:34:24	2019-06-16 20:27:36	{"content":"عندك كام سنه"}
chatting033	12030564	12030564	2019-06-16 20:35:53	2019-06-16 20:27:36	{"content":"وين رحت"}
chatting033	12030564	12109606	2019-06-16 20:36:43	2019-06-16 20:27:36	{"content":"ان"}
chatting033	12030564	12030564	2019-06-16 20:37:25	2019-06-16 20:27:36	{"content":"عايش فين"}
chatting033	12030564	12109606	2019-06-16 20:38:00	2019-06-16 20:27:36	{"content":"في المغرب"}
chatting033	12030564	12109606	2019-06-16 20:38:08	2019-06-16 20:27:36	{"content":"ونت"}
chatting033	12030564	12030564	2019-06-16 20:40:31	2019-06-16 20:27:36	{"content":"انا حلايب"}
chatting033	12030564	12109606	2019-06-16 20:40:59	2019-06-16 20:27:36	{"content":"وين"}
chatting033	12030564	12030564	2019-06-16 20:44:52	2019-06-16 20:27:36	{"content":"في مصر"}
chatting033	12030564	12109606	2019-06-16 20:46:02	2019-06-16 20:27:36	{"content":"Oh message go to the heart of my love and live in it then come back tell me how she is"}
chatting033	12030564	12109606	2019-06-16 20:46:13	2019-06-16 20:27:36	{"content":"If the sun disappears, the moon will be replaced, but if my lover has left, no one will replace her."}
chatting033	12030564	12030564	2019-06-16 20:46:23	2019-06-16 20:27:36	{"content":"هاي"}
 --------------------------creator:chatting033 有效聊天数:6-------------------------------------
chatting033	12030564	12030564	2019-06-16 20:29:25	2019-06-16 20:29:25	{"content":"اهلين مزه"}
chatting033	12030564	12109647	2019-06-16 20:35:16	2019-06-16 20:29:25	{"content":"مرحبا"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030625	12030625	2019-06-16 20:33:25	2019-06-16 20:33:25	{"content":"اهلا فيك"}
chatting033	12030625	12109652	2019-06-16 21:13:06	2019-06-16 20:33:25	{"content":"بنسوار"}
 --------------------------creator:chatting033 有效聊天数:1-------------------------------------
chatting033	12030748	12030748	2019-06-16 20:33:56	2019-06-16 20:33:56	{"content":"هوي"}
chatting033	12030748	12106688	2019-06-16 20:34:16	2019-06-16 20:33:56	{"content":"عسل انتى"}
chatting033	12030748	12106688	2019-06-16 20:34:21	2019-06-16 20:33:56	{"content":"صوتك يجنن"}
chatting033	12030748	12106688	2019-06-16 20:35:12	2019-06-16 20:33:56	{"content":"حتى عيونك"}
chatting033	12030748	12030748	2019-06-16 20:35:39	2019-06-16 20:33:56	{"content":"تسلم"}
chatting033	12030748	12106688	2019-06-16 20:35:58	2019-06-16 20:33:56	{"content":"انتى اللى حبيبتى"}
chatting033	12030748	12106688	2019-06-16 20:36:55	2019-06-16 20:33:56	{"content":"لو قعدت احب فيكى تزعلى"}
chatting033	12030748	12030748	2019-06-16 20:37:54	2019-06-16 20:33:56	{"content":"لا"}
chatting033	12030748	12030748	2019-06-16 20:38:04	2019-06-16 20:33:56	{"content":"كام مرك"}
chatting033	12030748	12106688	2019-06-16 20:38:10	2019-06-16 20:33:56	{"content":"٢٨"}
chatting033	12030748	12106688	2019-06-16 20:38:20	2019-06-16 20:33:56	{"content":"جسمك وشفايفك يجننوا"}
chatting033	12030748	12106688	2019-06-16 20:40:13	2019-06-16 20:33:56	{"content":"لو سمحتى اكتبى بسرعه"}
chatting033	12030748	12030748	2019-06-16 20:41:44	2019-06-16 20:33:56	{"content":"تسلملي"}
chatting033	12030748	12030748	2019-06-16 20:41:58	2019-06-16 20:33:56	{"content":"انا22"}
chatting033	12030748	12106688	2019-06-16 20:42:03	2019-06-16 20:33:56	{"content":"متجوزة"}
chatting033	12030748	12106688	2019-06-16 20:42:07	2019-06-16 20:33:56	{"content":"ولا انسه"}
chatting033	12030748	12030748	2019-06-16 20:42:21	2019-06-16 20:33:56	{"content":"انسه"}
chatting033	12030748	12106688	2019-06-16 20:42:49	2019-06-16 20:33:56	{"content":"تعالى فى حضنى"}
chatting033	12030748	12106688	2019-06-16 20:43:03	2019-06-16 20:33:56	{"content":"ابوسك واحضنك"}
chatting033	12030748	12106688	2019-06-16 20:43:12	2019-06-16 20:33:56	{"height":2126,"sourceLocalUrl":"/storage/7BD9-7A2A/au 2/DSC_5359.jpg","sourceNetUrl":"http://image.yaamari.com/MTU2MDcwMzM5MjY4OCM1NTEjanBn.jpg","url":"http://image.yaamari.com/MTU2MDcwMzM5MjY4OCM1NTEjanBn.jpg","width":1500}
chatting033	12030748	12030748	2019-06-16 20:43:28	2019-06-16 20:33:56	{"content":"مش لما اعرفك كويس الاوةل"}
chatting033	12030748	12106688	2019-06-16 20:43:49	2019-06-16 20:33:56	{"content":"بس انا مش قادر انتى جميله"}
chatting033	12030748	12106688	2019-06-16 20:44:08	2019-06-16 20:33:56	{"content":"هبوسك من شعرك لرجلك"}
chatting033	12030748	12106688	2019-06-16 20:45:04	2019-06-16 20:33:56	{"content":"بس تردى بسرعه. و ممكن نتكلم واتس هدلعك"}
chatting033	12030748	12030748	2019-06-16 20:45:15	2019-06-16 20:33:56	{"content":"دي صورتك بجد"}
