rashadegypt1	12030778	12030778	2019-06-12 20:38:43	2019-06-12 20:35:28	{"content":"اكييييد"}
rashadegypt1	12030778	12043416	2019-06-12 20:39:01	2019-06-12 20:35:28	{"content":"اكيد مصر هتنور بيكي"}
rashadegypt1	12030778	12043416	2019-06-12 20:40:20	2019-06-12 20:35:28	{"content":"تعالي اني بس وانا اخليكي تشفيها قولها"}
rashadegypt1	12030778	12043416	2019-06-12 20:41:49	2019-06-12 20:35:28	{"content":"وينك"}
 --------------------------creator:rashadegypt1 有效聊天数:7-------------------------------------
rashadegypt1	12030562	12030562	2019-06-12 20:39:41	2019-06-12 20:39:41	{"content":"هاى"}
rashadegypt1	12030562	12030562	2019-06-12 20:39:51	2019-06-12 20:39:41	{"content":"ايه الاخبار"}
rashadegypt1	12030562	12106126	2019-06-12 20:40:28	2019-06-12 20:39:41	{"content":"هاي حبيبي ممكن نتعرف"}
rashadegypt1	12030562	12030562	2019-06-12 20:40:39	2019-06-12 20:39:41	{"content":"اكيد"}
rashadegypt1	12030562	12030562	2019-06-12 20:40:42	2019-06-12 20:39:41	{"content":"عامل ايه"}
rashadegypt1	12030562	12106126	2019-06-12 20:41:33	2019-06-12 20:39:41	{"content":"انا زين ماهر"}
rashadegypt1	12030562	12030562	2019-06-12 20:41:36	2019-06-12 20:39:41	{"content":"الووووووو"}
rashadegypt1	12030562	12106126	2019-06-12 20:41:45	2019-06-12 20:39:41	{"content":"ونت اسمك اه حبيبي"}
rashadegypt1	12030562	12030562	2019-06-12 20:41:54	2019-06-12 20:39:41	{"content":"منار"}
rashadegypt1	12030562	12030562	2019-06-12 20:41:56	2019-06-12 20:39:41	{"content":"وانت"}
rashadegypt1	12030562	12106126	2019-06-12 20:43:02	2019-06-12 20:39:41	{"content":"اسمي زين ماهر"}
rashadegypt1	12030562	12030562	2019-06-12 20:43:14	2019-06-12 20:39:41	{"content":"اهلا بيك يا زين"}
rashadegypt1	12030562	12030562	2019-06-12 20:43:20	2019-06-12 20:39:41	{"content":"كام سنه"}
rashadegypt1	12030562	12030562	2019-06-12 20:44:21	2019-06-12 20:39:41	{"content":"شكلك مشغول"}
rashadegypt1	12030562	12030562	2019-06-12 20:45:11	2019-06-12 20:39:41	{"content":"الوووووووو"}
rashadegypt1	12030562	12106126	2019-06-12 20:45:18	2019-06-12 20:39:41	{"content":"لا حبيبي انا معك"}
rashadegypt1	12030562	12106126	2019-06-12 20:45:24	2019-06-12 20:39:41	{"content":"١٧ سن"}
rashadegypt1	12030562	12106126	2019-06-12 20:45:34	2019-06-12 20:39:41	{"content":"١٧ سن"}
rashadegypt1	12030562	12106126	2019-06-12 20:45:52	2019-06-12 20:39:41	{"content":"انت منين"}
rashadegypt1	12030562	12106126	2019-06-12 20:47:15	2019-06-12 20:39:41	{"content":"اه حبيبي"}
rashadegypt1	12030562	12106126	2019-06-12 20:47:19	2019-06-12 20:39:41	{"content":"رررررد"}
rashadegypt1	12030562	12106126	2019-06-12 20:52:09	2019-06-12 20:39:41	{"content":"اه"}
 --------------------------creator:rashadegypt1 有效聊天数:5-------------------------------------
rashadegypt1	12030583	12030583	2019-06-12 20:46:34	2019-06-12 20:46:34	{"content":"هاى"}
rashadegypt1	12030583	12030583	2019-06-12 20:46:48	2019-06-12 20:46:34	{"content":"ايه اخبار م"}
rashadegypt1	12030583	12030583	2019-06-12 20:46:59	2019-06-12 20:46:34	{"content":"الوووووووووووو"}
rashadegypt1	12030583	12106135	2019-06-12 20:49:49	2019-06-12 20:46:34	{"content":"الحمدالله و انت"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030572	12030572	2019-06-12 20:47:33	2019-06-12 20:47:33	{"content":"هاى"}
rashadegypt1	12030572	12030572	2019-06-12 20:47:50	2019-06-12 20:47:33	{"content":"ايه الاخبار"}
rashadegypt1	12030572	12106136	2019-06-12 20:47:58	2019-06-12 20:47:33	{"content":"إذا غابت الشمس اْخد مكانها القمر، لكن إذا غابت حبيبتي لا يأخذ مكانها بشر."}
rashadegypt1	12030572	12106136	2019-06-12 20:47:58	2019-06-12 20:47:33	{"content":"ممكن نتعرف"}
rashadegypt1	12030572	12030572	2019-06-12 20:48:05	2019-06-12 20:47:33	{"content":"ممكن"}
rashadegypt1	12030572	12030572	2019-06-12 20:48:14	2019-06-12 20:47:33	{"content":"من"}
rashadegypt1	12030572	12030572	2019-06-12 20:48:17	2019-06-12 20:47:33	{"content":"وين"}
rashadegypt1	12030572	12106136	2019-06-12 20:48:18	2019-06-12 20:47:33	{"content":"أسمك أيه"}
rashadegypt1	12030572	12030572	2019-06-12 20:48:27	2019-06-12 20:47:33	{"content":"نوال"}
rashadegypt1	12030572	12030572	2019-06-12 20:48:42	2019-06-12 20:47:33	{"content":"وانت"}
rashadegypt1	12030572	12106136	2019-06-12 20:48:46	2019-06-12 20:47:33	{"content":"عاشت الأسامي"}
rashadegypt1	12030572	12106136	2019-06-12 20:48:50	2019-06-12 20:47:33	{"content":"أحمد"}
rashadegypt1	12030572	12106136	2019-06-12 20:48:59	2019-06-12 20:47:33	{"content":"عندك كام سنه"}
rashadegypt1	12030572	12030572	2019-06-12 20:48:59	2019-06-12 20:47:33	{"content":"عاشت الاسامى"}
rashadegypt1	12030572	12030572	2019-06-12 20:49:05	2019-06-12 20:47:33	{"content":"بلدك ايه"}
rashadegypt1	12030572	12106136	2019-06-12 20:49:20	2019-06-12 20:47:33	{"content":"عندك كام سنه"}
rashadegypt1	12030572	12030572	2019-06-12 20:49:33	2019-06-12 20:47:33	{"content":"23"}
rashadegypt1	12030572	12106136	2019-06-12 20:49:48	2019-06-12 20:47:33	{"content":"العمر كله ليكي"}
rashadegypt1	12030572	12030572	2019-06-12 20:49:54	2019-06-12 20:47:33	{"content":"الله يخليك"}
rashadegypt1	12030572	12106136	2019-06-12 20:50:05	2019-06-12 20:47:33	{"content":"من أي بلد"}
rashadegypt1	12030572	12030572	2019-06-12 20:50:14	2019-06-12 20:47:33	{"content":"من تونس"}
rashadegypt1	12030572	12030572	2019-06-12 20:50:25	2019-06-12 20:47:33	{"content":"وانت"}
rashadegypt1	12030572	12106136	2019-06-12 20:50:32	2019-06-12 20:47:33	{"content":"من مصر"}
rashadegypt1	12030572	12106136	2019-06-12 20:50:40	2019-06-12 20:47:33	{"content":"عندك واتس"}
rashadegypt1	12030572	12030572	2019-06-12 20:50:41	2019-06-12 20:47:33	{"content":"ام الدنيا"}
rashadegypt1	12030572	12030572	2019-06-12 20:51:04	2019-06-12 20:47:33	{"content":"شغلك ايه"}
rashadegypt1	12030572	12106136	2019-06-12 20:51:07	2019-06-12 20:47:33	{"content":"عندك واتس"}
rashadegypt1	12030572	12030572	2019-06-12 20:51:14	2019-06-12 20:47:33	{"content":"لا"}
rashadegypt1	12030572	12106136	2019-06-12 20:51:28	2019-06-12 20:47:33	{"content":"عندك فيس بوك"}
rashadegypt1	12030572	12030572	2019-06-12 20:51:41	2019-06-12 20:47:33	{"content":"ايوه"}
rashadegypt1	12030572	12106136	2019-06-12 20:53:22	2019-06-12 20:47:33	{"content":"طب ممكن تبعتي طلب صداقه"}
rashadegypt1	12030572	12106136	2019-06-12 20:54:53	2019-06-12 20:47:33	{"content":"نوال"}
rashadegypt1	12030572	12106136	2019-06-12 21:09:28	2019-06-12 20:47:33	{"content":"حب بلا إخلاص ك بناء بلا أساس."}
rashadegypt1	12030572	12106136	2019-06-12 21:09:38	2019-06-12 20:47:33	{"content":"ألووو"}
rashadegypt1	12030572	12106136	2019-06-13 00:20:02	2019-06-12 20:47:33	{"content":"ألو"}
rashadegypt1	12030572	12106136	2019-06-13 00:20:07	2019-06-12 20:47:33	{"content":"نوال"}
 --------------------------creator:rashadegypt1 有效聊天数:10-------------------------------------
rashadegypt1	12030577	12030577	2019-06-12 20:53:51	2019-06-12 20:53:51	{"content":"هاى"}
rashadegypt1	12030577	12030577	2019-06-12 20:54:11	2019-06-12 20:53:51	{"content":"ممكن نتعرف"}
rashadegypt1	12030577	12106139	2019-06-12 20:54:17	2019-06-12 20:53:51	{"content":"ممكن"}
rashadegypt1	12030577	12030577	2019-06-12 20:54:28	2019-06-12 20:53:51	{"content":"اسمك ايع"}
rashadegypt1	12030577	12106139	2019-06-12 20:54:35	2019-06-12 20:53:51	{"content":"عمرو"}
rashadegypt1	12030577	12030577	2019-06-12 20:54:59	2019-06-12 20:53:51	{"content":"اهلا بيك"}
rashadegypt1	12030577	12106139	2019-06-12 20:55:11	2019-06-12 20:53:51	{"content":"؟"}
rashadegypt1	12030577	12030577	2019-06-12 20:55:14	2019-06-12 20:53:51	{"content":"هاله"}
rashadegypt1	12030577	12030577	2019-06-12 20:55:18	2019-06-12 20:53:51	{"content":"من مصر"}
rashadegypt1	12030577	12030577	2019-06-12 20:55:38	2019-06-12 20:53:51	{"content":"وانت"}
rashadegypt1	12030577	12106139	2019-06-12 20:56:09	2019-06-12 20:53:51	{"content":"عمرو من مصر"}
rashadegypt1	12030577	12106139	2019-06-12 20:56:22	2019-06-12 20:53:51	{"content":"دوّرت رسالة أرسلها لك.. ما لقيت أحلى من كلمة.. الله لا يحرمني منّك."}
rashadegypt1	12030577	12106139	2019-06-12 20:56:23	2019-06-12 20:53:51	{"content":"امال ايه هند دي اللي كاتباها"}
rashadegypt1	12030577	12030577	2019-06-12 20:56:23	2019-06-12 20:53:51	{"content":"صدفه جميله"}
rashadegypt1	12030577	12106139	2019-06-12 20:57:00	2019-06-12 20:53:51	{"content":"عندك كام سنة"}
rashadegypt1	12030577	12106139	2019-06-12 20:57:05	2019-06-12 20:53:51	{"content":"يا هالة"}
rashadegypt1	12030577	12030577	2019-06-12 20:57:20	2019-06-12 20:53:51	{"content":"30"}
rashadegypt1	12030577	12030577	2019-06-12 20:57:31	2019-06-12 20:53:51	{"content":"وانت"}
rashadegypt1	12030577	12106139	2019-06-12 20:58:00	2019-06-12 20:53:51	{"content":"انا 22"}
rashadegypt1	12030577	12106139	2019-06-12 20:58:23	2019-06-12 20:53:51	{"content":"😂😂انا صغنن"}
rashadegypt1	12030577	12106139	2019-06-12 21:01:18	2019-06-12 20:53:51	{"content":"روحتي فين"}
rashadegypt1	12030577	12106139	2019-06-12 21:27:50	2019-06-12 20:53:51	{"content":"سبتيني و خلعتي 😂😂"}
rashadegypt1	12030577	12106139	2019-06-12 21:27:55	2019-06-12 20:53:51	{"content":"ماشي"}
rashadegypt1	12030577	12106139	2019-06-12 21:29:22	2019-06-12 20:53:51	{"content":"طب لو حابة نتعرف ابقي ابعتي رقمك"}
 --------------------------creator:rashadegypt1 有效聊天数:6-------------------------------------
rashadegypt1	12030569	12030569	2019-06-12 22:23:52	2019-06-12 22:23:52	{"content":"هاى"}
rashadegypt1	12030569	12030569	2019-06-12 22:25:31	2019-06-12 22:23:52	{"content":"شوالاخبار"}
rashadegypt1	12030569	12106225	2019-06-12 22:25:47	2019-06-12 22:23:52	{"content":"الحمد لله وانت"}
rashadegypt1	12030569	12106225	2019-06-12 22:32:54	2019-06-12 22:23:52	{"content":"في كل يوم جَدِيد أعيش عشقَك، وكأنيّ أحُبك لأوڵ مـرة."}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030625	12030625	2019-06-12 22:26:14	2019-06-12 22:26:14	{"content":"مسا مسا"}
rashadegypt1	12030625	12030625	2019-06-12 22:26:28	2019-06-12 22:26:14	{"content":"ممكن نتعرف"}
rashadegypt1	12030625	12106230	2019-06-12 22:27:11	2019-06-12 22:26:14	{"content":"Masa nor"}
rashadegypt1	12030625	12106230	2019-06-12 22:27:26	2019-06-12 22:26:14	{"content":"Masa nor"}
rashadegypt1	12030625	12030625	2019-06-12 22:27:47	2019-06-12 22:26:14	{"content":"ايه الاخبار"}
rashadegypt1	12030625	12106230	2019-06-12 22:28:07	2019-06-12 22:26:14	{"content":"00212633266686"}
rashadegypt1	12030625	12030625	2019-06-12 22:28:12	2019-06-12 22:26:14	{"content":"من وين"}
rashadegypt1	12030625	12106230	2019-06-12 22:28:24	2019-06-12 22:26:14	{"content":"Watsp"}
rashadegypt1	12030625	12030625	2019-06-12 22:28:48	2019-06-12 22:26:14	{"content":"الووووووووووووو"}
 --------------------------creator:rashadegypt1 有效聊天数:3-------------------------------------
rashadegypt1	12030564	12030564	2019-06-12 22:30:34	2019-06-12 22:30:34	{"content":"هاى"}
rashadegypt1	12030564	12030564	2019-06-12 22:30:57	2019-06-12 22:30:34	{"content":"ايه الاخبا"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030564	12030564	2019-06-12 22:31:56	2019-06-12 22:31:56	{"content":"مساء الخير"}
rashadegypt1	12030564	12030564	2019-06-12 22:32:18	2019-06-12 22:31:56	{"content":"سمعت صوتى"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030562	12030562	2019-06-12 22:33:22	2019-06-12 22:33:22	{"content":"مساء الجمال"}
rashadegypt1	12030562	12030562	2019-06-12 22:33:45	2019-06-12 22:33:22	{"content":"عامل ايه"}
rashadegypt1	12030562	12106249	2019-06-12 22:33:59	2019-06-12 22:33:22	{"content":"تمام"}
rashadegypt1	12030562	12106249	2019-06-12 22:34:08	2019-06-12 22:33:22	{"content":"من وين حضرتك"}
rashadegypt1	12030562	12030562	2019-06-12 22:34:20	2019-06-12 22:33:22	{"content":"من مصر"}
rashadegypt1	12030562	12030562	2019-06-12 22:34:28	2019-06-12 22:33:22	{"content":"سمعت صوتى"}
rashadegypt1	12030562	12106249	2019-06-12 22:34:38	2019-06-12 22:33:22	{"content":"ايوه"}
rashadegypt1	12030562	12030562	2019-06-12 22:34:49	2019-06-12 22:33:22	{"content":"ايه رايك"}
rashadegypt1	12030562	12106249	2019-06-12 22:35:00	2019-06-12 22:33:22	{"content":"عاوزه الصراحه"}
rashadegypt1	12030562	12030562	2019-06-12 22:35:16	2019-06-12 22:33:22	{"content":"ايوه"}
rashadegypt1	12030562	12106249	2019-06-12 22:35:40	2019-06-12 22:33:22	{"content":"زي العسل زي الا"}
rashadegypt1	12030562	12030562	2019-06-12 22:35:42	2019-06-12 22:33:22	{"content":"صوتى وحش"}
rashadegypt1	12030562	12106249	2019-06-12 22:35:49	2019-06-12 22:33:22	{"content":"بيغني"}
rashadegypt1	12030562	12106249	2019-06-12 22:36:12	2019-06-12 22:33:22	{"content":"مين قال وحش"}
rashadegypt1	12030562	12030562	2019-06-12 22:36:17	2019-06-12 22:33:22	{"content":"اشكرك"}
rashadegypt1	12030562	12030562	2019-06-12 22:36:26	2019-06-12 22:33:22	{"content":"شغلك ايه"}
rashadegypt1	12030562	12106249	2019-06-12 22:36:26	2019-06-12 22:33:22	{"content":"والله جميل"}
rashadegypt1	12030562	12030562	2019-06-12 22:36:58	2019-06-12 22:33:22	{"content":"الوووووووووووو"}
rashadegypt1	12030562	12106249	2019-06-12 22:36:59	2019-06-12 22:33:22	{"content":"م بيض محاره"}
rashadegypt1	12030562	12106249	2019-06-12 22:37:15	2019-06-12 22:33:22	{"content":"معلم"}
rashadegypt1	12030562	12106249	2019-06-12 22:37:22	2019-06-12 22:33:22	{"content":"يعني"}
rashadegypt1	12030562	12106249	2019-06-12 22:37:36	2019-06-12 22:33:22	{"content":"عندك كم سنه"}
rashadegypt1	12030562	12106249	2019-06-12 22:38:25	2019-06-12 22:33:22	{"content":"الو"}
rashadegypt1	12030562	12106249	2019-06-12 22:39:38	2019-06-12 22:33:22	{"content":"راحتي فين يا بشره"}
rashadegypt1	12030562	12106249	2019-06-12 22:40:50	2019-06-12 22:33:22	{"content":"انا مبيشتغلش في مصر"}
rashadegypt1	12030562	12106249	2019-06-12 22:41:05	2019-06-12 22:33:22	{"content":"انا بسافر"}
rashadegypt1	12030562	12106249	2019-06-12 22:41:13	2019-06-12 22:33:22	{"content":"السعوديه"}
 --------------------------creator:rashadegypt1 有效聊天数:7-------------------------------------
rashadegypt1	12030759	12030759	2019-06-12 22:39:18	2019-06-12 22:39:18	{"content":"مساء الخيرات"}
rashadegypt1	12030759	12104061	2019-06-12 22:39:35	2019-06-12 22:39:18	{"content":"كيف حالك"}
rashadegypt1	12030759	12030759	2019-06-12 22:39:51	2019-06-12 22:39:18	{"content":"الحمد ىلله"}
rashadegypt1	12030759	12030759	2019-06-12 22:40:05	2019-06-12 22:39:18	{"content":"وانت"}
rashadegypt1	12030759	12030759	2019-06-12 22:40:25	2019-06-12 22:39:18	{"content":"الوووووووووو"}
rashadegypt1	12030759	12104061	2019-06-12 22:40:29	2019-06-12 22:39:18	{"content":"ان بي خير \nنتشرف بياسمك"}
rashadegypt1	12030759	12030759	2019-06-12 22:40:48	2019-06-12 22:39:18	{"content":"يارا"}
rashadegypt1	12030759	12030759	2019-06-12 22:40:52	2019-06-12 22:39:18	{"content":"وانت"}
rashadegypt1	12030759	12104061	2019-06-12 22:41:02	2019-06-12 22:39:18	{"content":"جواد"}
rashadegypt1	12030759	12030759	2019-06-12 22:41:12	2019-06-12 22:39:18	{"content":"اسم جميل"}
rashadegypt1	12030759	12104061	2019-06-12 22:41:22	2019-06-12 22:39:18	{"content":"هل تحبين  تحدي"}
rashadegypt1	12030759	12030759	2019-06-12 22:41:40	2019-06-12 22:39:18	{"content":"كيف"}
rashadegypt1	12030759	12104061	2019-06-12 22:42:07	2019-06-12 22:39:18	{"content":"لعب سوال محرج"}
rashadegypt1	12030759	12030759	2019-06-12 22:42:43	2019-06-12 22:39:18	{"content":"شو"}
rashadegypt1	12030759	12104061	2019-06-12 22:42:59	2019-06-12 22:39:18	{"content":"أسأل أن أو انتي"}
rashadegypt1	12030759	12030759	2019-06-12 22:43:20	2019-06-12 22:39:18	{"content":"انت شغلك ايه"}
rashadegypt1	12030759	12104061	2019-06-12 22:43:36	2019-06-12 22:39:18	{"content":"كيف"}
rashadegypt1	12030759	12030759	2019-06-12 22:43:45	2019-06-12 22:39:18	{"content":"بتعمل ايه"}
rashadegypt1	12030759	12104061	2019-06-12 22:44:01	2019-06-12 22:39:18	{"content":"ان  لا"}
rashadegypt1	12030759	12104061	2019-06-12 22:44:08	2019-06-12 22:39:18	{"content":"أسأل ان"}
rashadegypt1	12030759	12104061	2019-06-12 22:44:33	2019-06-12 22:39:18	{"content":"انتي أي لون بشرتك"}
rashadegypt1	12030759	12104061	2019-06-12 22:45:14	2019-06-12 22:39:18	{"content":"قولي"}
rashadegypt1	12030759	12104061	2019-06-12 22:46:01	2019-06-12 22:39:18	{"content":"إعلن انتي"}
 --------------------------creator:rashadegypt1 有效聊天数:8-------------------------------------
rashadegypt1	12030564	12030564	2019-06-12 22:44:31	2019-06-12 22:44:31	{"content":"هاى"}
rashadegypt1	12030564	12030564	2019-06-12 22:44:57	2019-06-12 22:44:31	{"content":"ممكن نتعرف"}
rashadegypt1	12030564	12106278	2019-06-12 22:46:35	2019-06-12 22:44:31	{"content":"جمال 23 سنه وانتي"}
rashadegypt1	12030564	12106278	2019-06-12 22:50:01	2019-06-12 22:44:31	{"content":"فينك"}
rashadegypt1	12030564	12106278	2019-06-12 22:54:08	2019-06-12 22:44:31	{"topic":{"topic_id":61,"content":"","anonymous":0,"reply_num":0,"weather":"","create_time":1558428108,"content_v2":{"duration":13420,"lyric":{"activity_id":0,"activity_label":"","difficulty":0,"first_part":"","id":0,"second_part":"","singer":"","song_name":"","title":"","type":0},"lyric_id":1852,"text":"","voice_url":"http://voice.yaamari.com/mp3/MTU1ODQyODA3NSMzMDM=.mp3"},"content_type":2,"like_status":1},"reply":{"topic_id":0,"content":{"duration":0,"text":"الصوت والعيون كثير جداً في ان واحد ، لذلك حينما اسمع صوته أغلق عيني","url":"","voice_url":""},"anonymous":0,"content_type":0}}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030575	12030575	2019-06-12 22:46:37	2019-06-12 22:46:37	{"content":"هلا هلا"}
rashadegypt1	12030575	12030575	2019-06-12 22:46:58	2019-06-12 22:46:37	{"content":"شو الاخبار"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030583	12030583	2019-06-12 22:48:15	2019-06-12 22:48:15	{"content":"هلا وغلا"}
rashadegypt1	12030583	12030583	2019-06-12 22:48:37	2019-06-12 22:48:15	{"content":"عامله ايه"}
 --------------------------creator:rashadegypt1 有效聊天数:0-------------------------------------
rashadegypt1	12030580	12030580	2019-06-12 22:49:29	2019-06-12 22:49:29	{"content":"ايه الاخبار"}
rashadegypt1	12030580	12102659	2019-06-12 22:50:00	2019-06-12 22:49:29	{"content":"الحمد لله"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030562	12030562	2019-06-13 01:08:52	2019-06-13 01:08:52	{"content":"شو اخبار ك"}
rashadegypt1	12030562	12096848	2019-06-13 01:09:16	2019-06-13 01:08:52	{"content":"بخير دامك بخيره"}
rashadegypt1	12030562	12096848	2019-06-13 01:09:29	2019-06-13 01:08:52	{"content":"انتي ضهرتي لي وغبتي للان"}
rashadegypt1	12030562	12096848	2019-06-13 01:09:35	2019-06-13 01:08:52	{"content":"وانا في انتضارك"}
rashadegypt1	12030562	12096848	2019-06-13 01:09:47	2019-06-13 01:08:52	{"content":"ليه"}
rashadegypt1	12030562	12096848	2019-06-13 01:09:59	2019-06-13 01:08:52	{"content":"هل يمكن أن اكون صديق لك"}
rashadegypt1	12030562	12030562	2019-06-13 01:10:47	2019-06-13 01:08:52	{"content":"تليفونى بيفصل"}
rashadegypt1	12030562	12030562	2019-06-13 01:10:51	2019-06-13 01:08:52	{"content":"معلش"}
rashadegypt1	12030562	12096848	2019-06-13 01:11:24	2019-06-13 01:08:52	{"content":"ع خير"}
rashadegypt1	12030562	12096848	2019-06-13 01:11:31	2019-06-13 01:08:52	{"content":"ابغا اتعرف عليك"}
rashadegypt1	12030562	12096848	2019-06-13 01:11:46	2019-06-13 01:08:52	{"content":"ونكون اصدقا اذا عندك مجال"}
rashadegypt1	12030562	12030562	2019-06-13 01:11:49	2019-06-13 01:08:52	{"content":"انا نانسى"}
rashadegypt1	12030562	12030562	2019-06-13 01:11:52	2019-06-13 01:08:52	{"content":"وانت"}
rashadegypt1	12030562	12096848	2019-06-13 01:12:10	2019-06-13 01:08:52	{"content":"عاشت الاسامي نانسي"}
rashadegypt1	12030562	12030562	2019-06-13 01:12:13	2019-06-13 01:08:52	{"content":"عندك كام سنه"}
rashadegypt1	12030562	12096848	2019-06-13 01:12:17	2019-06-13 01:08:52	{"content":"سامي"}
rashadegypt1	12030562	12030562	2019-06-13 01:12:21	2019-06-13 01:08:52	{"content":"الله يخليك"}
rashadegypt1	12030562	12096848	2019-06-13 01:12:22	2019-06-13 01:08:52	{"content":"28"}
rashadegypt1	12030562	12096848	2019-06-13 01:12:29	2019-06-13 01:08:52	{"content":"وانتي كم"}
rashadegypt1	12030562	12030562	2019-06-13 01:12:39	2019-06-13 01:08:52	{"content":"العمر كله"}
rashadegypt1	12030562	12030562	2019-06-13 01:12:40	2019-06-13 01:08:52	{"content":"22"}
rashadegypt1	12030562	12030562	2019-06-13 01:13:02	2019-06-13 01:08:52	{"content":"ايه رايك في الاغنيه"}
rashadegypt1	12030562	12030562	2019-06-13 01:13:30	2019-06-13 01:08:52	{"content":"اه"}
rashadegypt1	12030562	12096848	2019-06-13 01:14:45	2019-06-13 01:08:52	{"content":"سوتي الي اجبرني لتواصل معك والله"}
rashadegypt1	12030562	12096848	2019-06-13 01:15:21	2019-06-13 01:08:52	{"content":"العمر كله ماشا الله اموره بعمرك بصوتك باقي جمالك الله يزيدك. جمال"}
rashadegypt1	12030562	12096848	2019-06-13 01:15:26	2019-06-13 01:08:52	{"content":"هو هذي صورتك"}
rashadegypt1	12030562	12096848	2019-06-13 01:17:00	2019-06-13 01:08:52	{"content":"الوووو"}
rashadegypt1	12030562	12096848	2019-06-13 01:17:15	2019-06-13 01:08:52	{"content":"نانسي او هتاف"}
rashadegypt1	12030562	12096848	2019-06-13 01:17:17	2019-06-13 01:08:52	{"content":"يا رسالة سافري لقلب الغالي واسكني فيه ثمّ عودي وطمني قلبي عليه."}
rashadegypt1	12030562	12096848	2019-06-13 01:17:23	2019-06-13 01:08:52	{"content":"مالك ساكته"}
 --------------------------creator:rashadegypt1 有效聊天数:6-------------------------------------
rashadegypt1	12030580	12030580	2019-06-13 01:09:02	2019-06-13 01:09:02	{"content":"مرحبا بيك"}
rashadegypt1	12030580	12106452	2019-06-13 01:09:19	2019-06-13 01:09:02	{"content":"كيفك"}
rashadegypt1	12030580	12030580	2019-06-13 01:10:59	2019-06-13 01:09:02	{"content":"الحمد لله"}
rashadegypt1	12030580	12030580	2019-06-13 01:11:06	2019-06-13 01:09:02	{"content":"اسمك ايه"}
rashadegypt1	12030580	12106452	2019-06-13 01:11:49	2019-06-13 01:09:02	{"content":"احمد"}
rashadegypt1	12030580	12106452	2019-06-13 01:12:12	2019-06-13 01:09:02	{"content":"هنادي اسمك ولا دلع"}
rashadegypt1	12030580	12030580	2019-06-13 01:15:08	2019-06-13 01:09:02	{"content":"اسمى"}
rashadegypt1	12030580	12030580	2019-06-13 01:15:12	2019-06-13 01:09:02	{"content":"اهلا بيك"}
rashadegypt1	12030580	12106452	2019-06-13 01:15:36	2019-06-13 01:09:02	{"content":"احلا الاسامي"}
rashadegypt1	12030580	12030580	2019-06-13 01:15:46	2019-06-13 01:09:02	{"content":"من اى بلد"}
rashadegypt1	12030580	12106452	2019-06-13 01:15:53	2019-06-13 01:09:02	{"content":"من السودان"}
rashadegypt1	12030580	12106452	2019-06-13 01:15:59	2019-06-13 01:09:02	{"content":"ونتي"}
rashadegypt1	12030580	12030580	2019-06-13 01:18:01	2019-06-13 01:09:02	{"content":"البلد الشقيق"}
rashadegypt1	12030580	12106452	2019-06-13 01:18:55	2019-06-13 01:09:02	{"content":"الاشقا كتار من اي واحده فيهم"}
rashadegypt1	12030580	12030580	2019-06-13 01:22:46	2019-06-13 01:09:02	{"content":"السودان طبعا"}
rashadegypt1	12030580	12106452	2019-06-13 01:24:31	2019-06-13 01:09:02	{"content":"من اي منطقه"}
rashadegypt1	12030580	12030580	2019-06-13 01:28:06	2019-06-13 01:09:02	{"content":"انت سمعت صوتى"}
rashadegypt1	12030580	12106452	2019-06-13 01:29:16	2019-06-13 01:09:02	{"content":"ايوااا"}
rashadegypt1	12030580	12030580	2019-06-13 01:30:28	2019-06-13 01:09:02	{"content":"ايه رايك"}
rashadegypt1	12030580	12030580	2019-06-13 01:30:49	2019-06-13 01:09:02	{"content":"االووووووو"}
rashadegypt1	12030580	12106452	2019-06-13 01:30:49	2019-06-13 01:09:02	{"content":"انو حلو كتير"}
rashadegypt1	12030580	12030580	2019-06-13 01:31:02	2019-06-13 01:09:02	{"content":"شكر ا"}
rashadegypt1	12030580	12106452	2019-06-13 01:31:27	2019-06-13 01:09:02	{"content":"هاد الحقيقة والحقيقه م محتاجه شكر"}
rashadegypt1	12030580	12106452	2019-06-13 01:33:15	2019-06-13 01:09:02	{"content":"الووو"}
 --------------------------creator:rashadegypt1 有效聊天数:9-------------------------------------
rashadegypt1	12030561	12030561	2019-06-13 01:10:27	2019-06-13 01:10:27	{"content":"السلام عليكم"}
rashadegypt1	12030561	12106455	2019-06-13 01:43:03	2019-06-13 01:10:27	{"content":"وعليكوم السلام"}
 --------------------------creator:rashadegypt1 有效聊天数:1-------------------------------------
rashadegypt1	12030570	12030570	2019-06-13 01:11:31	2019-06-13 01:11:31	{"content":"هاى"}
rashadegypt1	12030570	12106463	2019-06-13 01:13:04	2019-06-13 01:11:31	{"content":"اهلين"}
rashadegypt1	12030570	12030570	2019-06-13 01:14:10	2019-06-13 01:11:31	{"content":"شو التخبار"}
