ID	回复回合数	时间数
12030572:12109065 0 0.000000
12030572:12111644 42 30.716667
12030572:12111962 7 18.133333
12030572:12112455 2 15.933333
12030575:12101486 18 22.083333
12030575:12102617 0 0.000000
12030575:12104073 0 0.000000
12030575:12104722 0 0.000000
12030575:12106161 0 1057.066667
12030575:12109902 1 2.183333
12030575:12111959 0 0.000000
12030577:12041724 0 0.000000
12030577:12105516 0 0.216667
12030577:12109418 0 0.216667
12030577:12109900 9 21.216667
12030577:12111957 9 13.316667
12030577:12112445 7 29.700000
12030577:12112605 0 0.250000
12030580:12097937 0 8.083333
12030580:12109057 0 0.000000
12030580:12109374 0 0.000000
12030580:12109867 0 0.350000
12030580:12111670 10 11.400000
12030580:12111954 1 11.183333
12030580:12112602 0 0.083333
12030602:12104212 0 4.216667
12030627:12066510 0 0.000000
12030641:12110296 0 0.233333
12030667:12109947 1 76.883333
12030738:12104709 1 193.950000
12030749:12108082 0 0.166667
12030750:12076020 9 23.150000
12030760:12076020 0 0.000000
12030762:12108876 0 0.000000
12030764:12109850 8 17.233333
12030767:12109187 1 840.583333
12030767:12110330 13 2032.166667
12030772:12108876 12 24.816667
12030773:12074230 1 572.366667
12030775:12112407 7 7.550000
12030783:12103533 0 0.000000
12030786:12102739 1 370.433333
12036384:12109869 1 204.716667
12036960:12108960 1 673.466667
12038419:12110407 0 0.000000
10000:12030579 0 1413.133333
10000:12030739 0 1403.733333
10000:12030770 0 1412.716667
10000:12030895 0 1407.233333
10000:12030906 0 1416.366667
10000:12031065 0 1407.066667
10000:12031389 0 1414.366667
10000:12031700 0 1403.633333
10000:12031705 0 1418.600000
10000:12032018 0 1416.150000
10000:12032059 0 1416.666667
10000:12032195 0 1417.683333
10000:12032341 0 1412.300000
10000:12032351 0 1422.633333
10000:12032354 0 1419.433333
10000:12032382 0 1414.466667
10000:12032511 0 1427.750000
10000:12032834 0 1426.833333
10000:12032837 0 1410.083333
10000:12033161 0 1408.450000
10000:12033307 0 1410.566667
10000:12033474 0 1418.916667
10000:12033477 0 1412.583333
10000:12033800 0 1411.283333
10000:12033957 0 1417.833333
10000:12034123 0 1417.583333
10000:12034126 0 1419.100000
10000:12034273 0 1417.666667
10000:12034314 0 1419.233333
10000:12034596 0 1420.800000
10000:12034606 0 1417.450000
10000:12034637 0 1414.550000
10000:12034922 0 1420.500000
10000:12034933 0 1418.466667
10000:12035246 0 1412.366667
10000:12035249 0 1412.050000
10000:12035280 0 1420.266667
10000:12035729 0 1428.366667
10000:12035762 0 1418.783333
10000:12035896 0 1401.033333
10000:12035926 0 1423.083333
10000:12036378 0 1417.816667
10000:12036528 0 1414.433333
10000:12037028 0 1421.066667
10000:12037511 0 1402.650000
10000:12037668 0 1415.650000
10000:12037817 0 1412.600000
10000:12037858 0 1409.850000
10000:12038150 0 1407.050000
10000:12038151 0 1418.200000
10000:12038181 0 1416.666667
10000:12038317 0 1410.700000
10000:12038824 0 1408.716667
10000:12038829 0 1415.050000
10000:12038947 0 1424.000000
10000:12038957 0 1417.033333
10000:12039113 0 1416.683333
10000:12039116 0 1419.783333
10000:12039273 0 1430.566667
10000:12039283 0 1404.316667
10000:12039429 0 1418.450000
10000:12039596 0 1407.150000
10000:12039599 0 1412.466667
10000:12039606 0 1417.533333
10000:12039766 0 1405.716667
10000:12039923 0 1417.200000
10000:12040072 0 1412.466667
10000:12040089 0 1410.066667
10000:12040562 0 1415.466667
10000:12040572 0 1409.550000
10000:12040729 0 1424.366667
12030562:12046072 0 0.250000
12030562:12107956 0 17.633333
12030562:12108280 0 0.000000
12030562:12109562 1 1382.266667
12030562:12111980 0 0.000000
12030564:12103917 0 0.000000
12030564:12104076 0 0.000000
12030564:12109267 1 2878.283333
12030564:12109559 1 1.933333
12030564:12109590 0 0.000000
12030564:12109726 1 11.083333
12030564:12110048 1 2.716667
12030564:12111328 1 6.683333
12030564:12111329 1 0.216667
12030564:12111655 8 8.866667
12030564:12112621 1 0.800000
12030566:12048497 0 0.100000
12030566:12104891 1 517.666667
12030566:12109075 0 244.283333
12030566:12109724 1 39.116667
12030566:12110207 8 74.666667
12030566:12111653 8 133.300000
12030566:12111809 8 11.733333
12030566:12112624 0 8.000000
12030569:12104403 0 0.000000
12030569:12109585 1 929.283333
12030569:12110034 1 39.216667
12030569:12110201 9 6.400000
12030569:12111976 0 0.216667
12030569:12112300 4 186.300000
12030569:12112621 1 33.733333
12030570:12104394 0 0.000000
12030570:12108295 0 0.100000
12030570:12109554 1 1072.650000
12030570:12109720 1 8.566667
12030570:12110042 0 0.000000
12030570:12111805 1 158.966667
12030570:12112615 2 13.400000
12030572:12104400 0 0.000000
12030572:12110198 1 12.500000
12030572:12110348 1 1.733333
12030572:12111329 1 2.050000
12030572:12112297 7 7.383333
12030572:12112613 0 0.000000
12030575:12052355 0 2.000000
12030575:12103421 0 0.000000
12030575:12103916 0 0.000000
12030575:12104389 0 0.000000
12030575:12104397 0 0.300000
12030575:12104428 7 295.983333
12030575:12108572 1 0.400000
12030575:12109715 3 10.133333
12030575:12110198 1 2.366667
12030575:12111644 10 156.766667
12030575:12112615 0 0.116667
12030577:12092339 10 12.100000
12030577:12101159 0 0.450000
12030577:12103747 0 0.000000
12030577:12104880 0 0.000000
12030577:12109254 1 2458.733333
12030577:12110343 1 1483.466667
12030577:12111965 1 0.333333
12030577:12112613 0 0.000000
12030580:12103744 0 0.000000
12030580:12110340 1 103.000000
12030580:12112445 7 20.966667
12030580:12112605 10 15.433333
12030585:12109538 0 0.000000
12030587:12109536 1 986.050000
12030587:12110831 0 0.000000
12030602:12110010 0 0.416667
12030625:12111750 1 11.683333
12030625:12112400 7 98.383333
12030641:12104490 0 0.000000
12030641:12109190 0 0.000000
12030641:12109472 1 7.716667
12030641:12109482 1 1.566667
12030659:12109944 0 0.500000
12030667:12110253 0 0.000000
12030668:12109455 0 0.000000
12030738:12111994 9 43.416667
12030750:12109373 1 784.950000
12030753:12076020 7 88.066667
12030756:12110330 0 0.000000
12030762:12105008 8 47.250000
12030763:12104209 0 0.000000
12030763:12108551 1 3.800000
12030764:12109848 5 49.450000
12030771:12110315 0 0.000000
12030772:12112097 8 12.633333
12030773:12104358 0 0.000000
12030775:12109349 13 1379.200000
12030780:12105471 0 0.016667
12030783:12111759 0 0.066667
12030784:12108214 0 0.000000
12030786:12090977 1 380.750000
12030786:12104178 0 0.000000
12030786:12111759 0 0.000000
12030793:12065674 0 1315.800000
12030802:12109971 16 17.816667
12030803:12045198 8 3185.666667
12030803:12100142 0 0.000000
12030836:12059825 0 3044.650000
12033923:12109585 0 0.000000
10000:12030572 0 1411.916667
10000:12030582 0 1414.266667
10000:12030729 0 1411.266667
10000:12030899 0 1421.366667
10000:12031222 0 1413.516667
10000:12031378 0 1410.300000
10000:12031695 0 1405.383333
10000:12031710 0 1415.116667
10000:12031741 0 1409.516667
10000:12031861 0 1412.033333
10000:12032028 0 1415.366667
10000:12032177 0 1411.250000
10000:12032188 0 1418.816667
10000:12032193 0 1416.683333
10000:12032218 0 1417.000000
10000:12032344 0 1407.616667
10000:12032671 0 1417.633333
10000:12032984 0 1402.150000
10000:12032989 0 1411.816667
10000:12032994 0 1408.050000
10000:12033150 0 1411.816667
10000:12033153 0 1409.533333
10000:12033184 0 1403.600000
10000:12033482 0 1415.150000
10000:12033633 0 1410.450000
10000:12033950 0 1401.183333
10000:12033960 0 1410.833333
10000:12033965 0 1417.883333
10000:12033996 0 1406.083333
10000:12034283 0 1423.850000
10000:12034432 0 1403.066667
10000:12034448 0 1420.533333
10000:12034766 0 1405.616667
10000:12034926 0 1421.533333
10000:12035089 0 1416.083333
10000:12035239 0 1411.216667
10000:12035244 0 1414.683333
10000:12035285 0 1408.833333
10000:12035405 0 1410.716667
10000:12035572 0 1425.450000
10000:12035732 0 1420.866667
10000:12035737 0 1414.966667
10000:12036055 0 1416.316667
10000:12036205 0 1426.750000
10000:12036210 0 1417.216667
10000:12036215 0 1419.116667
10000:12036220 0 1415.616667
10000:12036251 0 1416.733333
10000:12036533 0 1415.533333
10000:12036569 0 1425.833333
10000:12036574 0 1416.700000
10000:12036698 0 1414.750000
10000:12036851 0 1407.883333
10000:12036861 0 1414.483333
10000:12036892 0 1423.233333
10000:12037021 0 1417.700000
10000:12037177 0 1424.600000
10000:12037344 0 1412.700000
10000:12037499 0 1417.416667
10000:12037535 0 1417.250000
10000:12037540 0 1406.583333
10000:12037822 0 1413.816667
10000:12037827 0 1411.450000
10000:12037987 0 1414.733333
10000:12038140 0 1418.766667
10000:12038475 0 1411.366667
10000:12038506 0 1427.050000
10000:12038633 0 1418.600000
10000:12038639 0 1419.500000
10000:12038783 0 1426.300000
10000:12038788 0 1404.716667
10000:12039106 0 1417.850000
10000:12039147 0 1425.083333
10000:12039276 0 1417.550000
10000:12039754 0 1414.216667
10000:12039759 0 1422.133333
10000:12039790 0 1412.750000
10000:12040077 0 1414.900000
10000:12040113 0 1411.616667
10000:12040118 0 1409.266667
10000:12040247 0 1405.533333
10000:12040395 0 1402.516667
10000:12040405 0 1405.933333
10000:12040406 0 1419.516667
10000:12040411 0 1409.800000
10000:12040436 0 1415.400000
12030561:12105212 0 0.000000
12030561:12110518 11 25.133333
12030562:12103629 0 0.000000
12030562:12104395 0 0.000000
12030562:12104400 1 204.866667
12030562:12104728 0 0.000000
12030562:12106177 7 9.683333
12030562:12110517 7 254.033333
12030564:12103280 0 0.000000
12030564:12103602 0 0.000000
12030564:12109082 0 0.000000
12030564:12109565 0 0.000000
12030564:12110042 1 7.383333
12030564:12111809 0 0.000000
12030564:12112493 2 31.683333
12030566:12104884 0 0.000000
12030566:12108268 0 0.000000
12030569:12050575 4 29.966667
12030569:12104721 1 11.033333
12030570:12103113 0 0.000000
12030570:12103596 8 12.283333
12030570:12104710 1 39.683333
12030570:12106688 0 0.000000
12030570:12112297 1 1.850000
12030572:12107970 1 237.250000
12030572:12110034 7 10.500000
12030572:12112485 1 5.383333
12030572:12112608 0 0.000000
12030575:12104710 1 40.866667
12030575:12106975 0 0.000000
12030575:12112605 9 15.483333
12030577:12040756 0 0.000000
12030577:12100393 1 15.000000
12030577:12109259 1 33.933333
12030577:12111832 7 17.766667
12030577:12112281 0 0.000000
12030580:12111829 2 1.633333
12030580:12112287 0 0.000000
12030583:12103090 0 0.000000
12030583:12112474 2 1.300000
12030585:12111824 7 43.666667
12030659:12104821 0 0.000000
12030668:12109938 0 0.000000
12030735:12107807 7 9.116667
12030741:12103425 0 0.000000
12030741:12109059 12 100.900000
12030749:12110330 0 809.283333
12030750:12101156 0 0.000000
12030754:12102919 0 0.000000
12030756:12109373 5 1075.566667
12030764:12108553 0 15.383333
12030764:12110330 0 0.000000
12030767:12100203 0 0.000000
12030767:12112613 9 30.783333
12030774:12043610 0 0.000000
12030779:12102739 0 0.316667
12030780:12108214 10 14.650000
12030785:12106473 0 0.000000
12030791:12112266 4 352.900000
12030798:12109331 0 0.000000
12035611:12108863 1 175.116667
12038751:12109432 1 5.233333
10000:12030565 0 1420.316667
10000:12030570 0 1419.100000
10000:12030580 0 1425.666667
10000:12030606 0 1413.116667
10000:12030893 0 1424.166667
10000:12030904 0 1401.666667
10000:12030929 0 1428.850000
10000:12031058 0 1419.500000
10000:12031381 0 1420.516667
10000:12031387 0 1412.483333
10000:12031536 0 1423.033333
10000:12031577 0 1415.550000
10000:12031859 0 1413.933333
10000:12031864 0 1423.300000
10000:12031869 0 1416.883333
10000:12031895 0 1413.933333
10000:12031900 0 1416.100000
10000:12032543 0 1416.816667
10000:12032676 0 1412.883333
10000:12032830 0 1423.283333
10000:12032861 0 1425.383333
10000:12033143 0 1408.850000
10000:12033148 0 1416.183333
10000:12033154 0 1413.966667
10000:12033159 0 1424.233333
10000:12033189 0 1420.816667
10000:12033636 0 1414.966667
10000:12033642 0 1412.100000
10000:12033791 0 1415.416667
10000:12033955 0 1408.733333
10000:12033958 0 1411.733333
10000:12034109 0 1416.666667
10000:12034114 0 1428.916667
10000:12034119 0 1406.916667
10000:12034150 0 1406.200000
10000:12034443 0 1414.666667
10000:12034473 0 1423.083333
10000:12034478 0 1404.466667
10000:12034771 0 1413.916667
10000:12034931 0 1414.016667
10000:12035247 0 1410.433333
10000:12035254 0 1418.883333
10000:12035398 0 1415.516667
10000:12035403 0 1421.600000
10000:12035408 0 1423.516667
10000:12035414 0 1413.666667
10000:12035439 0 1425.533333
10000:12035444 0 1409.850000
10000:12035897 0 1424.566667
10000:12036087 0 1417.833333
10000:12036254 0 1418.383333
10000:12036526 0 1407.633333
10000:12036538 0 1413.050000
10000:12036687 0 1406.283333
10000:12036703 0 1403.033333
10000:12036728 0 1411.700000
10000:12036733 0 1415.250000
10000:12037026 0 1416.983333
10000:12037186 0 1409.200000
10000:12037376 0 1431.000000
10000:12037494 0 1424.716667
10000:12037504 0 1418.850000
10000:12037509 0 1422.966667
10000:12037658 0 1415.316667
10000:12037663 0 1409.733333
10000:12037669 0 1416.866667
10000:12037815 0 1417.666667
10000:12037992 0 1422.283333
10000:12038017 0 1418.916667
10000:12038310 0 1419.733333
10000:12038315 0 1411.166667
10000:12038781 0 1416.133333
10000:12038791 0 1412.783333
10000:12038793 0 1426.233333
10000:12038798 0 1424.966667
10000:12038988 0 1422.383333
10000:12039281 0 1411.816667
10000:12039441 0 1421.550000
10000:12039764 0 1424.966667
10000:12039795 0 1404.783333
10000:12039798 0 1415.600000
10000:12040082 0 1413.033333
10000:12040087 0 1416.883333
10000:12040272 0 1416.733333
10000:12040565 0 1412.200000
10000:12040570 0 1412.166667
10000:12040720 0 1403.433333
12030561:12103928 0 0.000000
12030561:12104555 0 0.000000
12030561:12108268 0 0.000000
12030561:12109429 4 1417.433333
12030561:12111977 9 105.383333
12030561:12111982 2 1.133333
12030561:12112300 4 11.033333
12030562:12104087 0 0.000000
12030562:12104554 0 0.000000
12030562:12108267 0 0.233333
12030562:12109726 0 0.000000
12030562:12111683 1 176.266667
12030562:12112621 1 31.783333
12030564:12104552 0 0.000000
12030564:12109426 1 38.966667
12030564:12109724 1 206.000000
12030564:12111974 10 27.833333
12030564:12112297 0 0.000000
12030564:12112619 0 0.000000
12030566:12096542 0 0.166667
12030566:12101021 1 4.333333
12030566:12105403 0 0.000000
12030566:12106821 0 0.000000
12030566:12109399 0 7.266667
12030566:12111679 1 24.366667
12030569:12109260 0 0.000000
12030569:12109714 0 0.300000
12030569:12110192 1 167.533333
12030569:12111676 1 0.233333
12030569:12111974 10 16.150000
12030570:12111973 1 1.100000
12030570:12112613 0 0.216667
12030572:12106968 1 296.683333
12030572:12109418 0 0.133333
12030572:12110189 1 1.266667
12030572:12110517 10 18.400000
12030574:12111804 0 0.000000
12030575:12104074 0 0.000000
12030575:12105394 0 0.000000
12030575:12106169 9 12.733333
12030575:12109254 1 2456.600000
12030575:12110186 0 0.000000
12030577:12091021 0 0.083333
12030577:12104544 3 888.533333
12030577:12105351 0 0.000000
12030577:12109388 1 774.450000
12030577:12112606 0 0.533333
12030580:12103257 0 0.000000
12030580:12105348 0 0.000000
12030580:12109410 1 424.433333
12030580:12112281 1 2.900000
12030585:12105384 0 2.000000
12030585:12106319 1 167.366667
12030587:12105341 0 0.000000
12030587:12111658 0 0.000000
12030602:12110516 5 5.900000
12030625:12112236 5 11.833333
12030641:12103196 0 0.000000
12030641:12103848 0 0.000000
12030641:12109324 0 0.333333
12030659:12110595 0 0.000000
12030667:12112359 1 143.133333
12030744:12050575 7 14.166667
12030754:12102796 2 29.466667
12030754:12109075 12 182.150000
12030754:12110330 0 0.000000
12030759:12110330 9 362.966667
12030771:12112602 1 22.400000
12030779:12111759 10 77.183333
12030784:12090977 8 1150.050000
12030785:12108214 0 0.000000
12030785:12109498 9 718.350000
12030790:12109971 1 92.833333
12030790:12110330 10 484.283333
12030791:12065674 10 18.050000
12030791:12104330 15 250.933333
12030797:12109486 1 24.133333
12030805:12045198 1 995.016667
12030835:12044042 0 0.000000
10000:12030575 0 1404.983333
10000:12030611 0 1412.166667
10000:12030614 0 1414.900000
10000:12030740 0 1427.016667
10000:12030765 0 1416.183333
10000:12031063 0 1424.483333
10000:12031213 0 1411.350000
10000:12031254 0 1416.333333
10000:12031539 0 1414.100000
10000:12031546 0 1418.266667
10000:12031580 0 1408.333333
10000:12031703 0 1412.183333
10000:12031854 0 1418.116667
10000:12031903 0 1413.333333
10000:12032347 0 1412.283333
10000:12032352 0 1420.000000
10000:12032512 0 1422.250000
10000:12032669 0 1409.100000
10000:12032835 0 1425.616667
10000:12032859 0 1405.300000
10000:12032866 0 1419.216667
10000:12032982 0 1404.733333
10000:12033151 0 1416.866667
10000:12033478 0 1410.150000
10000:12033801 0 1404.283333
10000:12033832 0 1416.700000
10000:12033835 0 1420.150000
10000:12034124 0 1418.516667
10000:12034155 0 1410.050000
10000:12034158 0 1424.950000
10000:12034284 0 1407.350000
10000:12034602 0 1422.483333
10000:12034607 0 1427.600000
10000:12034757 0 1416.816667
10000:12035121 0 1419.916667
10000:12035237 0 1406.100000
10000:12035278 0 1406.700000
10000:12035573 0 1413.550000
10000:12035891 0 1406.750000
10000:12036213 0 1416.450000
10000:12036374 0 1408.183333
10000:12036379 0 1404.100000
10000:12036405 0 1410.100000
10000:12036410 0 1407.550000
10000:12036685 0 1412.650000
10000:12036726 0 1416.983333
10000:12037053 0 1403.933333
10000:12037345 0 1418.116667
10000:12037492 0 1412.000000
10000:12037502 0 1422.533333
10000:12037533 0 1421.966667
10000:12037543 0 1422.100000
10000:12037694 0 1408.866667
10000:12037699 0 1414.633333
10000:12037702 0 1415.883333
10000:12038152 0 1400.766667
10000:12038301 0 1410.916667
10000:12038342 0 1418.450000
10000:12038465 0 1425.016667
10000:12038509 0 1426.300000
10000:12038634 0 1407.083333
10000:12038665 0 1417.266667
10000:12038822 0 1408.483333
10000:12038832 0 1410.333333
10000:12038942 0 1418.250000
10000:12038958 0 1410.600000
10000:12038983 0 1423.666667
10000:12039117 0 1420.100000
10000:12039631 0 1402.833333
10000:12039747 0 1422.783333
10000:12039913 0 1426.466667
10000:12039924 0 1410.800000
10000:12039954 0 1425.716667
10000:12040070 0 1424.883333
10000:12040111 0 1417.266667
10000:12040407 0 1416.250000
10000:12040597 0 1412.400000
10000:12040730 0 1404.033333
12030561:12103115 0 0.000000
12030561:12103628 0 0.000000
12030561:12103955 0 0.000000
12030561:12104394 0 0.000000
12030561:12104565 0 0.000000
12030561:12112458 0 18.366667
12030562:12104595 0 0.000000
12030562:12109886 0 0.533333
12030564:12050744 1 1869.316667
12030564:12104593 0 1.916667
12030564:12104727 0 0.000000
12030564:12110207 8 52.150000
12030564:12112452 1 220.166667
12030566:12110198 1 9.066667
12030566:12110239 0 0.000000
12030566:12111328 7 25.583333
12030569:12104593 0 0.000000
12030569:12107491 16 29.833333
12030569:12107971 0 0.000000
12030569:12109419 0 0.233333
12030569:12110195 1 167.466667
12030569:12110236 0 0.266667
12030569:12110518 7 19.983333
12030570:12046072 7 62.216667
12030570:12103298 0 0.000000
12030570:12103946 0 0.000000
12030570:12104721 1 5.183333
12030570:12108106 1 2.100000
12030570:12108936 0 0.116667
12030570:12110201 14 9.583333
12030570:12110517 8 15.516667
12030572:12104560 0 0.000000
12030572:12110223 1 15.850000
12030572:12111794 0 0.166667
12030572:12112444 0 0.000000
12030575:12106842 0 3.166667
12030575:12110196 0 0.266667
12030575:12112444 0 0.483333
12030577:12109065 0 30.333333
12030577:12110228 0 0.216667
12030580:12103137 0 0.000000
12030580:12110186 1 877.883333
12030580:12111786 0 0.083333
12030625:12109854 3 3.650000
12030641:12112093 2 4.583333
12030659:12104467 0 0.000000
12030667:12109321 0 0.000000
12030668:12112351 13 67.250000
12030738:12108934 0 0.350000
12030743:12105062 0 0.000000
12030744:12076020 0 0.200000
12030749:12104049 0 0.000000
12030754:12076020 14 12.866667
12030769:12100203 0 0.000000
12030783:12109696 0 0.000000
12030784:12065674 0 0.116667
12030785:12076020 3 21.350000
12030785:12109013 0 0.283333
12030793:12109971 12 13.700000
12030798:12103527 0 0.000000
12032063:12111446 1 874.483333
10000:12030563 0 1414.866667
10000:12030604 0 1429.133333
10000:12030886 0 1415.483333
10000:12031221 0 1417.850000
10000:12031223 0 1411.466667
10000:12031257 0 1422.833333
10000:12031413 0 1412.400000
10000:12031570 0 1413.533333
10000:12031706 0 1407.500000
10000:12031736 0 1407.783333
10000:12031852 0 1418.250000
10000:12031862 0 1412.283333
10000:12031893 0 1411.016667
10000:12032029 0 1421.266667
10000:12032502 0 1414.183333
10000:12032505 0 1417.983333
10000:12032541 0 1406.766667
10000:12032546 0 1423.933333
10000:12032551 0 1421.100000
10000:12032661 0 1413.300000
10000:12032702 0 1426.283333
10000:12032818 0 1410.966667
10000:12032825 0 1408.016667
10000:12032995 0 1423.500000
10000:12033141 0 1419.133333
10000:12033182 0 1428.616667
10000:12033318 0 1416.766667
10000:12033509 0 1413.483333
10000:12033517 0 1410.016667
10000:12033784 0 1416.066667
10000:12033789 0 1416.200000
10000:12033991 0 1401.250000
10000:12034107 0 1402.016667
10000:12034148 0 1418.083333
10000:12034767 0 1420.700000
10000:12034798 0 1414.416667
10000:12034801 0 1420.883333
10000:12034806 0 1418.100000
10000:12034924 0 1410.450000
10000:12034957 0 1426.550000
10000:12035080 0 1414.100000
10000:12035090 0 1415.316667
10000:12035114 0 1411.350000
10000:12035250 0 1415.516667
10000:12035406 0 1423.033333
10000:12035437 0 1420.033333
10000:12035447 0 1414.183333
10000:12035895 0 1416.400000
10000:12036046 0 1420.833333
10000:12036056 0 1422.100000
10000:12036369 0 1403.200000
10000:12036403 0 1422.016667
10000:12036862 0 1418.866667
10000:12037022 0 1410.983333
10000:12037328 0 1416.283333
10000:12037335 0 1410.016667
10000:12037369 0 1427.250000
10000:12037651 0 1417.583333
10000:12037828 0 1416.683333
10000:12038015 0 1409.400000
10000:12038311 0 1407.533333
10000:12038345 0 1409.733333
10000:12038468 0 1420.700000
10000:12038501 0 1402.216667
10000:12038624 0 1429.450000
10000:12038658 0 1419.933333
10000:12038794 0 1407.933333
10000:12038981 0 1414.066667
10000:12039434 0 1428.666667
10000:12039590 0 1415.566667
10000:12039600 0 1415.500000
10000:12039629 0 1419.700000
10000:12039757 0 1414.683333
10000:12039788 0 1416.350000
10000:12039957 0 1412.033333
10000:12040080 0 1410.666667
10000:12040083 0 1417.600000
10000:12040270 0 1403.833333
10000:12040718 0 1421.283333
12030561:12071414 0 0.233333
12030561:12073674 0 0.000000
12030561:12108598 1 428.566667
12030561:12109278 0 0.000000
12030562:12056753 0 0.033333
12030562:12110076 0 1484.816667
12030562:12112613 0 0.000000
12030564:12104244 0 0.000000
12030564:12109067 0 1.716667
12030564:12109874 1 1.450000
12030564:12111679 0 0.133333
12030566:12104589 0 0.000000
12030566:12109065 14 62.200000
12030569:12104239 0 0.000000
12030569:12105362 0 0.000000
12030569:12106841 1 28.366667
12030569:12107807 9 112.566667
12030569:12110038 6 2527.983333
12030569:12111328 7 39.700000
12030570:12104238 0 0.000000
12030570:12104272 0 0.000000
12030570:12104585 0 0.000000
12030570:12109868 2 2.416667
12030570:12110068 1 42.900000
12030570:12111809 1 160.916667
12030570:12112490 7 34.583333
12030571:12040789 0 0.000000
12030572:12040757 0 0.000000
12030572:12085384 0 0.000000
12030572:12110518 0 0.000000
12030572:12112290 9 7.716667
12030572:12112321 2 8.433333
12030574:12110516 0 0.000000
12030575:12091182 7 2621.566667
12030575:12107767 1 924.400000
12030575:12107801 7 1336.333333
12030575:12109863 1 453.116667
12030575:12111627 1 17.316667
12030575:12112287 9 19.100000
12030575:12112485 1 5.066667
12030577:12050575 0 0.000000
12030577:12091370 0 0.000000
12030577:12110030 9 1240.533333
12030577:12110177 1 196.933333
12030577:12111625 1 306.100000
12030580:12104062 0 0.000000
12030580:12108572 0 0.000000
12030583:12106319 3 166.983333
12030583:12112310 0 0.000000
12030585:12111658 1 21.016667
12030587:12109538 2 39.216667
12030641:12109966 0 0.000000
12030641:12112534 2 42.000000
12030659:12112234 1 5.033333
12030667:12103168 0 0.000000
12030667:12109774 1 23.616667
12030667:12112026 1 0.150000
12030743:12112599 2 3.983333
12030759:12109848 10 135.216667
12030760:12110330 1 102.850000
12030763:12111974 8 34.633333
12030767:12050575 1 16.733333
12030767:12104041 0 0.000000
12030767:12109674 1 0.700000
12030773:12102739 1 371.566667
12030773:12109352 1 689.100000
12030774:12065674 0 0.100000
12030778:12076020 7 79.050000
12030779:12112407 0 0.000000
12030780:12090977 0 0.116667
12030780:12112082 11 14.066667
12030783:12109971 8 7.250000
12039663:12110934 0 0.000000
10000:12030573 0 1418.250000
10000:12030763 0 1420.033333
10000:12031211 0 1416.550000
10000:12031252 0 1408.216667
10000:12031262 0 1420.450000
10000:12031382 0 1425.366667
10000:12031406 0 1409.233333
10000:12031421 0 1416.750000
10000:12031529 0 1411.483333
10000:12031534 0 1404.550000
10000:12032228 0 1428.483333
10000:12032495 0 1427.950000
10000:12032500 0 1421.016667
10000:12032510 0 1419.633333
10000:12032536 0 1422.900000
10000:12032705 0 1420.283333
10000:12032710 0 1419.183333
10000:12032828 0 1414.300000
10000:12032869 0 1414.516667
10000:12033512 0 1408.083333
10000:12033794 0 1413.350000
10000:12033825 0 1425.633333
10000:12033830 0 1413.000000
10000:12034117 0 1415.566667
10000:12034483 0 1406.800000
10000:12034755 0 1420.816667
10000:12034760 0 1421.566667
10000:12034791 0 1422.466667
10000:12035073 0 1418.766667
10000:12035124 0 1409.533333
10000:12035396 0 1413.033333
10000:12036039 0 1419.433333
10000:12036044 0 1414.550000
10000:12036049 0 1416.916667
10000:12036054 0 1412.966667
10000:12036080 0 1425.050000
10000:12036085 0 1414.750000
10000:12036090 0 1421.016667
10000:12036095 0 1425.350000
10000:12036246 0 1416.100000
10000:12036362 0 1419.733333
10000:12036372 0 1406.666667
10000:12036413 0 1419.200000
10000:12036539 0 1414.416667
10000:12037010 0 1415.716667
10000:12037046 0 1419.516667
10000:12037051 0 1418.316667
10000:12037179 0 1419.033333
10000:12037333 0 1415.683333
10000:12037374 0 1425.816667
10000:12037528 0 1424.733333
10000:12037661 0 1406.200000
10000:12037692 0 1409.883333
10000:12038027 0 1410.783333
10000:12038294 0 1414.616667
10000:12038304 0 1417.833333
10000:12038335 0 1427.633333
10000:12038340 0 1417.716667
10000:12038350 0 1405.333333
10000:12038617 0 1417.716667
10000:12038668 0 1414.216667
10000:12038940 0 1406.716667
10000:12039439 0 1418.333333
10000:12039583 0 1427.700000
10000:12039624 0 1403.716667
10000:12039634 0 1411.633333
10000:12039906 0 1417.500000
10000:12039911 0 1419.416667
10000:12039916 0 1408.183333
10000:12039947 0 1421.616667
10000:12040559 0 1415.950000
10000:12040590 0 1410.516667
10000:12040595 0 1414.166667
10000:12040723 0 1404.950000
12030561:12104235 0 0.000000
12030561:12104276 0 0.000000
12030561:12104563 0 0.000000
12030561:12106177 2 9.583333
12030561:12109885 1 6.950000
12030561:12110352 1 11.783333
12030561:12111328 12 24.083333
12030561:12112653 0 0.433333
12030562:12085384 0 0.000000
12030562:12109756 0 0.250000
12030562:12112324 1 6.883333
12030564:12060579 8 1178.783333
12030564:12103914 0 0.000000
12030564:12105239 1 1027.216667
12030564:12110033 7 1225.216667
12030564:12112655 0 0.000000
12030565:12109110 0 0.000000
12030566:12102987 0 0.000000
12030566:12108781 0 0.000000
12030566:12112320 7 24.950000
12030566:12112648 0 0.000000
12030569:12105239 1 940.266667
12030569:12109065 11 67.633333
12030569:12109096 0 0.000000
12030569:12109749 8 2599.566667
12030569:12109867 1 202.900000
12030569:12110072 8 15.233333
12030569:12112445 0 0.000000
12030569:12112645 0 0.000000
12030570:12104554 0 0.000000
12030570:12109748 5 901.050000
